CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
14225,1,0,0,NA
14226,35,0,3,anagrafica-a
14227,2,0,1,anagrafica-b
14228,1,0,0,NA
14229,14.449305555555556,1,1,conclude
14230,2.0208333333333335,0,2,anagrafica-b
14231,85.41527777777777,1,0,NA
14232,6,0,1,codice-fiscale
14233,3,0,0,NA
14234,7,0,0,NA
14235,7,0,0,NA
14236,3.7333333333333334,0,2,anagrafica-a
14237,0,0,0,NA
14238,19,0,0,NA
14239,15.916666666666666,0,3,anagrafica-a
14240,18.585416666666667,1,2,conclude
14241,11,0,1,anagrafica-b
14242,0,0,0,NA
14243,5,0,1,codice-fiscale
14244,3,0,0,NA
14245,10,0,2,antiriciclaggio
14246,3,0,1,anagrafica-a
14247,19,0,5,anagrafica-a
14248,2.8361111111111112,0,0,NA
14249,2,0,0,NA
14250,10,0,0,NA
14251,1,0,0,NA
14252,5,0,0,NA
14253,9,0,2,codice-fiscale
14254,9,0,0,NA
14255,1,0,0,NA
14256,47,0,0,NA
14257,56,0,0,NA
14258,18.733333333333334,0,4,anagrafica-a
14259,6,0,2,anagrafica-a
14260,2,0,0,NA
14261,14,1,0,NA
14262,15,0,0,NA
14263,22,0,1,anagrafica-a
14264,15,0,1,anagrafica-b
14265,0,0,0,NA
14266,0,0,0,NA
14267,3,0,0,NA
14268,17,0,0,NA
14269,17,0,0,NA
14270,10,0,0,NA
14271,0,0,0,NA
14272,28,1,0,NA
14273,24,0,0,NA
14274,13.933333333333334,1,2,anagrafica-a
14275,0,0,0,NA
14276,34,0,0,NA
14277,28,0,5,anagrafica-a
14278,9,0,1,codice-fiscale
14279,2,0,0,NA
14280,17,0,0,NA
14281,0,0,0,NA
14282,22,0,0,NA
14283,1,0,0,NA
14284,1,0,0,NA
14285,9,0,0,NA
14286,1.8333333333333333,0,0,NA
14287,9,0,0,NA
14288,16,0,0,NA
14289,1,0,0,NA
14290,0,0,0,NA
14291,2,0,0,NA
14292,32,0,0,NA
14293,16,0,0,NA
14294,11,0,3,anagrafica-a
14295,12,0,0,NA
14296,1,0,0,NA
14297,22,0,0,NA
14298,0,0,0,NA
14299,0,0,0,NA
14300,1,0,0,NA
14301,14,0,0,NA
14302,1.9118055555555555,0,0,NA
14303,45,0,1,anagrafica-b
14304,3.25,1,0,NA
14305,28,0,0,NA
14306,2,0,0,NA
14307,1,0,0,NA
14308,3.4138888888888888,0,1,anagrafica-c
14309,0,1,0,NA
14310,1,0,0,NA
14311,0,1,0,NA
14312,16,0,0,NA
14313,7.756944444444445,1,0,NA
14314,22,0,0,NA
14315,20,0,6,anagrafica-c
14316,1,0,0,NA
14317,1,0,0,NA
14318,8.403472222222222,0,1,anagrafica-c
14319,14,0,3,anagrafica-a
14320,112.97291666666666,0,0,NA
14321,8,0,0,NA
14322,9,0,0,NA
14323,1.25,0,0,NA
14324,0,0,0,NA
14325,13,0,0,NA
14326,1.1736111111111112,0,0,NA
14327,2,0,0,NA
14328,20.65,0,0,NA
14329,13,0,0,NA
14330,4,0,0,NA
14331,0,0,0,NA
14332,7.824305555555555,0,2,anagrafica-c
14333,3,0,0,NA
14334,1,0,0,NA
14335,7,0,0,NA
14336,6,0,0,NA
14337,113.18819444444445,0,0,NA
14338,0,0,0,NA
14339,29.197222222222223,1,0,NA
14340,14,0,0,NA
14341,19,1,1,codice-fiscale
14342,14,0,1,anagrafica-a
14343,10,0,0,NA
14344,0,0,0,NA
14345,31,0,0,NA
14346,5,0,0,NA
14347,10,0,0,NA
14348,0,0,0,NA
14349,3.5805555555555557,0,0,NA
14350,4,0,0,NA
14351,24,0,0,NA
14352,3,0,0,NA
14353,14,0,1,codice-fiscale
14354,9,0,0,NA
14355,10,0,0,NA
14356,12,0,0,NA
14357,18,0,0,NA
14358,11,0,0,NA
14359,72.72361111111111,0,5,anagrafica-a
14360,2,0,0,NA
14361,0,0,0,NA
14362,1,0,0,NA
14363,27,0,0,NA
14364,9,0,0,NA
14365,15,0,0,NA
14366,8.7,0,0,NA
14367,1,0,0,NA
14368,17,1,0,NA
14369,10,1,0,NA
14370,23.977777777777778,0,3,anagrafica-a
14371,8,0,0,NA
14372,39,0,0,NA
14373,1,0,0,NA
14374,27,1,0,NA
14375,6,0,0,NA
14376,1.648611111111111,0,0,NA
14377,1,0,0,NA
14378,1.3104166666666666,0,4,anagrafica-a
14379,11,0,0,NA
14380,10,0,0,NA
14381,16.215972222222224,1,7,codice-fiscale
14382,1.7194444444444446,0,0,NA
14383,3.588888888888889,1,0,NA
14384,7,1,0,NA
14385,10,0,1,codice-fiscale
14386,1.6333333333333333,0,0,NA
14387,34,0,0,NA
14388,0,0,0,NA
14389,107.92152777777778,1,0,NA
14390,13,1,0,NA
14391,1,0,0,NA
14392,15,0,1,anagrafica-a
14393,1,0,0,NA
14394,44,1,0,NA
14395,6,0,0,NA
14396,14,0,0,NA
14397,16,0,0,NA
14398,5,0,0,NA
14399,33,1,0,NA
14400,2.783333333333333,0,0,NA
14401,1,0,0,NA
14402,9,0,0,NA
14403,10.686111111111112,1,0,NA
14404,0,0,0,NA
14405,68.88819444444445,1,0,NA
14406,47,0,0,NA
14407,3,0,0,NA
14408,3,0,1,anagrafica-b
14409,3,0,0,NA
14410,2,0,1,codice-fiscale
14411,17.95,0,0,NA
14412,4.965972222222222,0,5,codice-fiscale
14413,17,0,0,NA
14414,4,0,0,NA
14415,8,0,0,NA
14416,0,0,0,NA
14417,22,0,0,NA
14418,0,0,0,NA
14419,2,0,0,NA
14420,20.283333333333335,1,0,NA
14421,63.048611111111114,0,1,antiriciclaggio
14422,6.8,0,1,codice-fiscale
14423,1,0,0,NA
14424,0,0,0,NA
14425,1,0,0,NA
14426,0,0,0,NA
14427,20,0,1,anagrafica-b
14428,14,0,0,NA
14429,12,1,0,NA
14430,1,0,0,NA
14431,12,0,0,NA
14432,6,0,0,NA
14433,3,0,0,NA
14434,4.05,0,0,NA
14435,0,0,0,NA
14436,4.4,0,1,anagrafica-b
14437,0,0,0,NA
14438,4,0,0,NA
14439,8.45,0,1,anagrafica-a
14440,1.7833333333333334,0,0,NA
14441,14,0,6,anagrafica-a
14442,12,0,0,NA
14443,24,0,1,anagrafica-c
14444,18,1,0,NA
14445,0,0,0,NA
14446,0,0,0,NA
14447,13,0,2,anagrafica-a
14448,7,0,1,anagrafica-b
14449,10,0,4,anagrafica-a
14450,0,0,0,NA
14451,1,0,0,NA
14452,22,0,0,NA
14453,12,0,2,anagrafica-b
14454,24,0,0,NA
14455,10,0,1,anagrafica-a
14456,18,0,2,anagrafica-a
14457,5,0,0,NA
14458,1,0,0,NA
14459,13,0,0,NA
14460,10,0,0,NA
14461,9,0,0,NA
14462,12,0,0,NA
14463,0,0,0,NA
14464,10,0,0,NA
14465,18,0,0,NA
14466,13.96111111111111,0,6,anagrafica-d
14467,0,0,0,NA
14468,1,0,0,NA
14469,48,0,0,NA
14470,5,0,0,NA
14471,12.071527777777778,0,1,anagrafica-c
14472,49,0,5,anagrafica-b
14473,1,0,0,NA
14474,1.0034722222222223,0,0,NA
14475,14,0,0,NA
14476,5.827083333333333,0,2,anagrafica-c
14477,2.5,1,0,NA
14478,12,0,1,anagrafica-b
14479,21,0,0,NA
14480,21,0,0,NA
14481,10,0,1,anagrafica-a
14482,2,0,0,NA
14483,5,0,0,NA
14484,23,0,0,NA
14485,7,0,0,NA
14486,26.023611111111112,1,0,NA
14487,0,0,0,NA
14488,14,0,0,NA
14489,21,1,0,NA
14490,17,0,0,NA
14491,21,0,0,NA
14492,1,0,1,anagrafica-a
14493,34,1,0,NA
14494,30,1,0,NA
14495,55,0,0,NA
14496,5.80625,0,0,NA
14497,12,0,3,codice-fiscale
14498,5.7555555555555555,0,0,NA
14499,1,0,0,NA
14500,6,0,0,NA
14501,21.07986111111111,0,4,anagrafica-b
14502,1,0,0,NA
14503,2,0,0,NA
14504,19.115277777777777,0,4,codice-fiscale
14505,0,0,0,NA
14506,15,0,0,NA
14507,1.6166666666666667,0,1,codice-fiscale
14508,0,0,0,NA
14509,8.145138888888889,0,2,anagrafica-c
14510,5,0,0,NA
14511,1,0,0,NA
14512,8,0,0,NA
14513,2,0,0,NA
14514,3.1333333333333333,0,0,NA
14515,11,0,0,NA
14516,4.416666666666667,0,0,NA
14517,1,0,0,NA
14518,2,0,0,NA
14519,6,0,0,NA
14520,35,0,0,NA
14521,10,0,0,NA
14522,144.30138888888888,1,0,NA
14523,16.8,0,8,anagrafica-b
14524,9,0,0,NA
14525,9.716666666666667,0,1,codice-fiscale
14526,17.483333333333334,1,0,NA
14527,0,0,0,NA
14528,7.967361111111111,1,0,NA
14529,27.64236111111111,1,2,anagrafica-c
14530,7,0,0,NA
14531,18,0,0,NA
14532,57,0,0,NA
14533,9.852083333333333,0,2,anagrafica-b
14534,9.61875,0,0,NA
14535,27,0,0,NA
14536,1,0,0,NA
14537,4,0,0,NA
14538,52,0,0,NA
14539,56.893055555555556,0,0,NA
14540,2,0,0,NA
14541,1,0,0,NA
14542,7,0,1,codice-fiscale
14543,8,0,0,NA
14544,26,0,0,NA
14545,9,0,0,NA
14546,21,0,0,NA
14547,1,0,0,NA
14548,10,0,0,NA
14549,9.666666666666666,1,1,anagrafica-b
14550,1,0,0,NA
14551,39.830555555555556,0,0,NA
14552,10,0,0,NA
14553,69.06041666666667,0,0,NA
14554,2,0,0,NA
14555,180.01736111111111,0,1,anagrafica-c
14556,16.947222222222223,0,2,anagrafica-c
14557,20,0,0,NA
14558,4,0,0,NA
14559,8,0,0,NA
14560,3.951388888888889,0,0,NA
14561,20,0,0,NA
14562,0,0,0,NA
14563,9,0,0,NA
14564,3,0,0,NA
14565,40,0,0,NA
14566,8,1,0,NA
14567,10,0,0,NA
14568,10,0,1,anagrafica-b
14569,2,0,0,NA
14570,10,0,0,NA
14571,0,0,0,NA
14572,10.8,0,0,NA
14573,2,0,0,NA
14574,3,0,0,NA
14575,0,0,0,NA
14576,17,0,0,NA
14577,27,0,0,NA
14578,29,0,0,NA
14579,1,0,0,NA
14580,96.89722222222223,0,4,anagrafica-a
14581,1.6430555555555555,1,3,anagrafica-a
14582,11,1,0,NA
14583,7,0,0,NA
14584,10,0,0,NA
14585,7,0,0,NA
14586,14,0,0,NA
14587,1,0,0,NA
14588,21,0,0,NA
14589,6,0,0,NA
14590,28,0,0,NA
14591,10,0,0,NA
14592,11,0,0,NA
14593,8,0,0,NA
14594,9,0,0,NA
14595,11,0,0,NA
14596,10,0,0,NA
14597,240.00694444444446,0,5,anagrafica-c
14598,5.1,0,0,NA
14599,1.1666666666666667,0,0,NA
14600,10,0,0,NA
14601,17.766666666666666,1,0,NA
14602,11,1,0,NA
14603,108.42013888888889,0,5,anagrafica-a
14604,12,0,0,NA
14605,6,0,0,NA
14606,0,0,0,NA
14607,133.1625,1,0,NA
14608,14,0,0,NA
14609,2,0,0,NA
14610,3,0,0,NA
14611,0,0,0,NA
14612,27,0,1,anagrafica-b
14613,26,0,0,NA
14614,19,0,0,NA
14615,49.02847222222222,1,0,NA
14616,0,0,0,NA
14617,1,0,0,NA
14618,1,0,0,NA
14619,7.233333333333333,1,0,NA
14620,12,0,0,NA
14621,3,0,1,codice-fiscale
14622,1,0,0,NA
14623,9,0,0,NA
14624,0,0,0,NA
14625,8,0,0,NA
14626,9,0,0,NA
14627,10,0,0,NA
14628,5.016666666666667,0,0,NA
14629,142.93402777777777,1,0,NA
14630,5.45,1,0,NA
14631,13.356944444444444,1,0,NA
14632,7,0,0,NA
14633,4.466666666666667,0,2,anagrafica-b
14634,14,0,0,NA
14635,2.1569444444444446,0,1,codice-fiscale
14636,17.2,1,1,anagrafica-d
14637,12,0,1,codice-fiscale
14638,5.861805555555556,0,3,anagrafica-c
14639,24,0,0,NA
14640,16,0,0,NA
14641,7,0,0,NA
14642,16,0,2,anagrafica-a
14643,8,0,0,NA
14644,4,0,0,NA
14645,0,0,0,NA
14646,16,0,0,NA
14647,5,0,0,NA
14648,11,0,0,NA
14649,2,1,0,NA
14650,2,0,0,NA
14651,35,0,1,anagrafica-c
14652,16,0,0,NA
14653,1,0,0,NA
14654,22,0,0,NA
14655,5,0,0,NA
14656,42.35486111111111,0,1,anagrafica-c
14657,1,0,2,codice-fiscale
14658,2,0,0,NA
14659,9.231944444444444,0,0,NA
14660,10,0,1,anagrafica-c
14661,21,0,0,NA
14662,14,0,0,NA
14663,24,0,0,NA
14664,21.633333333333333,0,5,anagrafica-a
14665,7,0,0,NA
14666,1,0,0,NA
14667,7.633333333333334,0,0,NA
14668,4,0,1,anagrafica-a
14669,7,0,0,NA
14670,1.1625,0,0,NA
14671,10,0,0,NA
14672,15,0,0,NA
14673,11,0,0,NA
14674,1,0,0,NA
14675,2,0,0,NA
14676,7.514583333333333,1,1,anagrafica-b
14677,1.0833333333333333,0,0,NA
14678,123.11736111111111,0,5,anagrafica-a
14679,68.6375,0,0,NA
14680,86.09583333333333,0,0,NA
14681,1,0,0,NA
14682,5.35625,0,5,anagrafica-c
14683,9,0,0,NA
14684,1,0,0,NA
14685,4.993055555555555,0,0,NA
14686,8.966666666666667,0,1,codice-fiscale
14687,40,0,0,NA
14688,2,0,0,NA
14689,23,1,1,anagrafica-a
14690,10,0,0,NA
14691,0,0,1,codice-fiscale
14692,22.883333333333333,1,0,NA
14693,12,0,2,anagrafica-b
14694,19.3,0,9,anagrafica-a
14695,12,0,0,NA
14696,0,0,0,NA
14697,10.129861111111111,1,0,NA
14698,117.71597222222222,1,0,NA
14699,11,0,0,NA
14700,12.133333333333333,0,0,NA
14701,5,0,1,codice-fiscale
14702,3.05,0,0,NA
14703,43.09861111111111,0,0,NA
14704,8.666666666666666,0,0,NA
14705,37,0,0,NA
14706,8,0,0,NA
14707,10,0,0,NA
14708,1,0,0,NA
14709,40,0,0,NA
14710,0,0,0,NA
14711,3,0,0,NA
14712,20.383333333333333,0,0,NA
14713,11.683333333333334,0,0,NA
14714,1,0,0,NA
14715,8,0,0,NA
14716,1.0666666666666667,0,5,anagrafica-a
14717,31,0,0,NA
14718,8,0,0,NA
14719,1.7,0,1,codice-fiscale
14720,11,0,0,NA
14721,7,0,0,NA
14722,31,0,0,NA
14723,2.816666666666667,0,1,antiriciclaggio
14724,2,0,0,NA
14725,0,0,0,NA
14726,0,0,0,NA
14727,4.933333333333334,0,1,anagrafica-c
14728,30,0,0,NA
14729,1,0,0,NA
14730,0,0,0,NA
14731,218.5611111111111,0,0,NA
14732,1,0,0,NA
14733,1.2861111111111112,0,0,NA
14734,2,0,0,NA
14735,2,0,0,NA
14736,1,0,0,NA
14737,118.3236111111111,0,0,NA
14738,0,0,0,NA
14739,2,0,0,NA
14740,34,0,0,NA
14741,33,0,0,NA
14742,32,0,0,NA
14743,0,0,0,NA
14744,6.7125,1,0,NA
14745,7,1,0,NA
14746,12.25,0,0,NA
14747,12,0,0,NA
14748,22,0,1,anagrafica-d
14749,0,0,0,NA
14750,1,0,0,NA
14751,0,0,0,NA
14752,17,0,0,NA
14753,1,0,0,NA
14754,24.675,1,0,NA
14755,4,0,1,anagrafica-c
14756,7.597916666666666,0,1,anagrafica-c
14757,1,0,0,NA
14758,16,0,1,anagrafica-d
14759,0,0,0,NA
14760,7,0,0,NA
14761,0,0,0,NA
14762,4,0,0,NA
14763,1,0,1,codice-fiscale
14764,19,0,0,NA
14765,11,0,0,NA
14766,3,0,0,NA
14767,8,0,0,NA
14768,12,1,0,NA
14769,2,0,0,NA
14770,2,0,1,codice-fiscale
14771,1,0,0,NA
14772,15,0,0,NA
14773,8.052777777777777,1,0,NA
14774,8,0,0,NA
14775,15,0,0,NA
14776,15.783333333333333,0,0,NA
14777,1,0,0,NA
14778,20,0,0,NA
14779,5,0,0,NA
14780,9,0,0,NA
14781,0,0,0,NA
14782,1,0,0,NA
14783,1,0,0,NA
14784,14,0,0,NA
14785,4,0,0,NA
14786,10.933333333333334,0,5,anagrafica-b
14787,1,0,0,NA
14788,8,0,0,NA
14789,6,0,0,NA
14790,1.7013888888888888,0,0,NA
14791,10,0,0,NA
14792,10,0,0,NA
14793,7.866666666666666,0,0,NA
14794,7,0,0,NA
14795,21.066666666666666,0,0,NA
14796,23,0,0,NA
14797,13,0,0,NA
14798,11,0,0,NA
14799,1,0,0,NA
14800,2,0,0,NA
14801,2,0,0,NA
14802,25,0,0,NA
14803,13,0,0,NA
14804,15,1,0,NA
14805,2,0,0,NA
14806,0,0,0,NA
14807,24,0,0,NA
14808,20.102777777777778,0,1,anagrafica-b
14809,1,0,0,NA
14810,11.35,0,0,NA
14811,5,0,0,NA
14812,16,0,0,NA
14813,4.883333333333334,1,0,NA
14814,2,0,0,NA
14815,15.45,0,0,NA
14816,1,0,0,NA
14817,30,1,0,NA
14818,1,0,0,NA
14819,7,1,0,NA
14820,0,0,0,NA
14821,13,0,0,NA
14822,0,0,0,NA
14823,0,0,0,NA
14824,55,0,0,NA
14825,0,0,0,NA
14826,2,0,0,NA
14827,21,0,5,anagrafica-a
14828,1,0,0,NA
14829,22,0,0,NA
14830,0,0,0,NA
14831,13.139583333333333,1,2,contract-subscription
14832,6,0,0,NA
14833,13,0,0,NA
14834,26,0,4,anagrafica-b
14835,1,0,0,NA
14836,1,0,0,NA
14837,5,0,0,NA
14838,1.9722222222222223,0,0,NA
14839,9,0,0,NA
14840,5.416666666666667,0,0,NA
14841,28,0,0,NA
14842,24,0,1,antiriciclaggio
14843,1,0,0,NA
14844,9.293055555555556,0,0,NA
14845,19.233333333333334,0,0,NA
14846,3.3201388888888888,0,1,antiriciclaggio
14847,0,1,0,NA
14848,45,0,1,anagrafica-c
14849,8.9,0,6,codice-fiscale
14850,4,0,1,anagrafica-a
14851,2,0,0,NA
14852,1,0,0,NA
14853,0,0,0,NA
14854,0,0,0,NA
14855,0,0,0,NA
14856,3.6166666666666667,0,0,NA
14857,1,0,1,anagrafica-c
14858,8,0,0,NA
14859,3.4166666666666665,1,0,NA
14860,19,0,1,anagrafica-b
14861,1,0,0,NA
14862,13,0,0,NA
14863,30,0,0,NA
14864,8,0,1,anagrafica-a
14865,3,0,0,NA
14866,1.7256944444444444,0,0,NA
14867,24,1,0,NA
14868,22.833333333333332,0,0,NA
14869,1,0,0,NA
14870,1,0,0,NA
14871,1.4666666666666666,0,0,NA
14872,13,1,1,antiriciclaggio
14873,11,1,5,anagrafica-c
14874,14,1,5,anagrafica-a
14875,11,0,0,NA
14876,18,0,0,NA
14877,27,0,1,anagrafica-a
14878,21,0,1,antiriciclaggio
14879,4,0,0,NA
14880,108.76527777777778,0,0,NA
14881,1,0,0,NA
14882,2.1902777777777778,0,3,anagrafica-a
14883,7.624305555555556,1,0,NA
14884,9,0,0,NA
14885,32,0,0,NA
14886,27,0,0,NA
14887,5.340972222222222,0,1,codice-fiscale
14888,23.543055555555554,1,1,conclude
14889,18,0,0,NA
14890,20,0,0,NA
14891,19,0,1,anagrafica-c
14892,15,0,0,NA
14893,6.913888888888889,0,0,NA
14894,117.94444444444444,1,12,anagrafica-a
14895,6,0,0,NA
14896,14,1,0,NA
14897,2,0,0,NA
14898,3,0,0,NA
14899,1.2409722222222221,0,0,NA
14900,91.75902777777777,0,4,anagrafica-a
14901,1,0,0,NA
14902,0,1,0,NA
14903,4.872222222222222,1,1,anagrafica-a
14904,1.0118055555555556,0,1,anagrafica-a
14905,7.680555555555555,0,0,NA
14906,22,0,0,NA
14907,2,0,0,NA
14908,28.367361111111112,1,0,NA
14909,27.9125,0,1,anagrafica-a
14910,8,0,0,NA
14911,41.08888888888889,0,1,anagrafica-c
14912,1,0,0,NA
14913,1,0,0,NA
14914,2,0,0,NA
14915,38,0,0,NA
14916,13,1,0,NA
14917,2,0,0,NA
14918,5,0,0,NA
14919,19.716666666666665,0,3,anagrafica-a
14920,10,0,0,NA
14921,65.77361111111111,0,0,NA
14922,1,0,1,anagrafica-c
14923,16,0,1,anagrafica-b
14924,36,1,0,NA
14925,11,0,0,NA
14926,8,0,0,NA
14927,39.91458333333333,0,3,anagrafica-a
14928,57,0,0,NA
14929,10,0,0,NA
14930,38,1,0,NA
14931,0,0,0,NA
14932,1,0,0,NA
14933,22.65,1,0,NA
14934,20,0,0,NA
14935,8,0,2,anagrafica-c
14936,13,0,0,NA
14937,16,0,0,NA
14938,12,0,1,anagrafica-d
14939,1.3833333333333333,0,0,NA
14940,12,0,1,anagrafica-b
14941,15,0,0,NA
14942,11,0,0,NA
14943,61.574305555555554,0,0,NA
14944,7,0,0,NA
14945,2.3,0,0,NA
14946,5,0,0,NA
14947,37.959722222222226,0,1,anagrafica-c
14948,1.4201388888888888,0,0,NA
14949,15.270833333333334,0,2,anagrafica-c
14950,330.0840277777778,0,0,NA
14951,2.3520833333333333,0,0,NA
14952,12,0,0,NA
14953,9,0,2,anagrafica-a
14954,16,0,0,NA
14955,3,0,1,codice-fiscale
14956,0,0,0,NA
14957,10,0,0,NA
14958,26,0,0,NA
14959,19,0,0,NA
14960,5,0,0,NA
14961,22,0,1,anagrafica-d
14962,0,0,0,NA
14963,2,0,3,anagrafica-b
14964,28,0,0,NA
14965,28,0,0,NA
14966,0,0,0,NA
14967,26,0,1,anagrafica-a
14968,12,0,1,codice-fiscale
14969,20,0,0,NA
14970,15.738888888888889,0,1,anagrafica-c
14971,24,0,0,NA
14972,12,0,0,NA
14973,20,1,0,NA
14974,110.24861111111112,0,5,anagrafica-a
14975,6.868055555555555,0,1,anagrafica-c
14976,4,0,1,anagrafica-b
14977,20,0,0,NA
14978,3.9756944444444446,0,0,NA
14979,0,0,0,NA
14980,2,0,0,NA
14981,16.125,1,0,NA
14982,2,0,1,codice-fiscale
14983,13.626388888888888,0,2,anagrafica-c
14984,14,0,0,NA
14985,1.0666666666666667,0,0,NA
14986,69.94444444444444,0,0,NA
14987,45,0,0,NA
14988,26.490277777777777,0,0,NA
14989,14.475694444444445,0,0,NA
14990,86.75416666666666,0,14,anagrafica-b
14991,14,0,0,NA
14992,13,0,0,NA
14993,0,0,0,NA
14994,1,0,0,NA
14995,3,0,0,NA
14996,1,0,0,NA
14997,9,0,1,codice-fiscale
14998,55,0,0,NA
14999,2,0,0,NA
15000,1.9333333333333333,0,0,NA
15001,64.12361111111112,1,0,NA
15002,22,0,1,anagrafica-a
15003,11,0,0,NA
15004,1,0,0,NA
15005,10,0,0,NA
15006,2,0,0,NA
15007,19.983333333333334,1,0,NA
15008,3,0,0,NA
15009,18,0,0,NA
15010,7.916666666666667,0,0,NA
15011,8,0,0,NA
15012,3,0,0,NA
15013,6,0,0,NA
15014,12,0,0,NA
15015,9.15,0,9,anagrafica-c
15016,0,0,0,NA
15017,15,0,0,NA
15018,0,0,0,NA
15019,19,0,0,NA
15020,4,0,0,NA
15021,16,0,0,NA
15022,0,0,0,NA
15023,5,0,0,NA
15024,1.9666666666666666,0,0,NA
15025,0,0,0,NA
15026,1,0,0,NA
15027,2,0,0,NA
15028,2.2,0,0,NA
15029,8.983333333333333,0,0,NA
15030,6,1,1,anagrafica-a
15031,19,0,1,anagrafica-a
15032,33,0,0,NA
15033,8,0,0,NA
15034,1,0,0,NA
15035,11,0,0,NA
15036,1,0,0,NA
15037,1.1368055555555556,0,0,NA
15038,11,0,0,NA
15039,193.09791666666666,0,1,codice-fiscale
15040,17,0,0,NA
15041,10,0,0,NA
15042,7,0,1,contract-subscription
15043,2,0,0,NA
15044,14.95,0,1,codice-fiscale
15045,12,0,0,NA
15046,3.35,0,0,NA
15047,2,0,0,NA
15048,1,0,0,NA
15049,12,1,0,NA
15050,2.109722222222222,1,1,anagrafica-b
15051,0,0,0,NA
15052,11,0,0,NA
15053,2.0680555555555555,0,0,NA
15054,6.069444444444445,1,0,NA
15055,10,1,0,NA
15056,39,0,0,NA
15057,0,0,0,NA
15058,51,1,0,NA
15059,14.9,0,0,NA
15060,5,0,0,NA
15061,1.1666666666666667,0,0,NA
15062,2,0,0,NA
15063,10.315972222222221,0,4,anagrafica-b
15064,21.220833333333335,0,0,NA
15065,28.2625,0,0,NA
15066,1,0,0,NA
15067,1.4166666666666667,1,0,NA
15068,22,0,0,NA
15069,1,0,0,NA
15070,1.8131944444444446,0,0,NA
15071,8.886805555555556,1,0,NA
15072,20,0,6,anagrafica-a
15073,1,0,0,NA
15074,0,0,0,NA
15075,2,0,0,NA
15076,1,0,0,NA
15077,1,0,0,NA
15078,4,0,2,anagrafica-a
15079,4.151388888888889,0,1,anagrafica-b
15080,0,0,0,NA
15081,4,0,0,NA
15082,22,0,0,NA
15083,2,0,0,NA
15084,0,0,0,NA
15085,2,0,1,codice-fiscale
15086,8,0,0,NA
15087,9,0,0,NA
15088,3.9479166666666665,0,0,NA
15089,27,0,0,NA
15090,47,0,1,codice-fiscale
15091,0,0,0,NA
15092,1,0,0,NA
15093,15,0,1,codice-fiscale
15094,7,0,1,anagrafica-a
15095,9,0,0,NA
15096,11,0,0,NA
15097,28.055555555555557,0,1,anagrafica-c
15098,13,0,0,NA
15099,2,0,1,anagrafica-a
15100,1,0,0,NA
15101,10,1,0,NA
15102,3,0,0,NA
15103,24,0,0,NA
15104,13.8,0,0,NA
15105,107.75138888888888,0,3,anagrafica-a
15106,6.316666666666666,0,0,NA
15107,6.83125,0,0,NA
15108,1.0118055555555556,0,5,anagrafica-a
15109,12,0,0,NA
15110,1,0,0,NA
15111,7,1,0,NA
15112,9,0,1,anagrafica-b
15113,0,0,0,NA
15114,14,1,0,NA
15115,54,0,0,NA
15116,1.85,0,0,NA
15117,9,0,0,NA
15118,0,0,0,NA
15119,1.5833333333333333,0,0,NA
15120,2,0,0,NA
15121,0,0,0,NA
15122,14.879861111111111,1,1,conclude
15123,10,0,0,NA
15124,12,0,0,NA
15125,7,0,0,NA
15126,6,1,0,NA
15127,15,0,1,anagrafica-b
15128,0,0,0,NA
15129,37,1,1,codice-fiscale
15130,1,0,0,NA
15131,2.1666666666666665,0,0,NA
15132,0,0,0,NA
15133,41,0,1,anagrafica-d
15134,6,0,0,NA
15135,6,0,1,anagrafica-c
15136,0,0,0,NA
15137,90.55486111111111,0,2,anagrafica-a
15138,1.3166666666666667,0,1,anagrafica-a
15139,16,0,0,NA
15140,12.2875,1,0,NA
15141,8,0,0,NA
15142,2,0,0,NA
15143,10,0,0,NA
15144,10,0,0,NA
15145,21.333333333333332,0,0,NA
15146,4.981944444444444,1,2,anagrafica-a
15147,6.680555555555555,0,0,NA
15148,3,0,0,NA
15149,9.1375,0,0,NA
15150,19.333333333333332,0,1,anagrafica-b
15151,80.66458333333334,0,1,anagrafica-c
15152,15,1,0,NA
15153,7,0,0,NA
15154,2,0,0,NA
15155,36,0,0,NA
15156,10,1,0,NA
15157,4.923611111111111,0,0,NA
15158,45.75277777777778,0,0,NA
15159,11.316666666666666,0,0,NA
15160,53,0,11,anagrafica-b
15161,0,0,0,NA
15162,7,0,0,NA
15163,25,0,0,NA
15164,13,0,2,codice-fiscale
15165,19,0,0,NA
15166,1.35,0,13,anagrafica-a
15167,16,0,0,NA
15168,0,0,0,NA
15169,9,0,0,NA
15170,2,0,0,NA
15171,18,1,0,NA
15172,1,0,0,NA
15173,5,0,0,NA
15174,39,0,0,NA
15175,19,1,1,anagrafica-d
15176,20.233333333333334,0,1,anagrafica-c
15177,39.93541666666667,1,0,NA
15178,9,0,0,NA
15179,27,0,1,anagrafica-c
15180,20,0,0,NA
15181,5,0,0,NA
15182,1,0,0,NA
15183,21.1,0,1,anagrafica-a
15184,7,0,1,anagrafica-c
15185,10,1,0,NA
15186,2.553472222222222,0,0,NA
15187,11,0,0,NA
15188,1,0,1,contract-activation
15189,7.452083333333333,0,2,anagrafica-a
15190,14,0,0,NA
15191,7.8,0,0,NA
15192,6,0,0,NA
15193,4,0,0,NA
15194,16,0,0,NA
15195,5,0,0,NA
