CLIENT_id,surv_time,status,extra_attempts
44259,0,1,0
44260,9,1,0
44262,9.936805555555555,1,0
44274,23,1,0
44280,17,1,0
44284,7,1,0
44286,11.190277777777778,1,1
44292,29,1,5
44298,18.98472222222222,1,2
44337,10,1,0
44351,17,1,0
44352,2.2916666666666665,1,0
44359,15.26736111111111,1,1
44377,9.152083333333334,1,0
44378,6,1,0
44379,12,1,0
44385,4.833333333333333,1,0
44386,16.916666666666668,1,0
44388,1.15,1,2
44390,15,1,0
44394,21.024305555555557,1,0
44402,135.60347222222222,1,5
44406,20,1,0
44410,6.901388888888889,1,0
44418,12,1,1
44431,10,1,0
44432,8,1,0
44441,12,1,0
44459,46,1,0
44461,55.31736111111111,1,1
44472,21,1,0
44473,8.10763888888889,1,0
44475,23,1,0
44476,49,1,0
44482,22,1,2
44483,30,1,1
44499,0,1,0
44500,26,1,0
44509,8.127777777777778,1,0
44513,10,1,0
44520,6.2,1,1
44521,22,1,0
44524,20.244444444444444,1,0
44534,37,1,0
44539,23.55,1,0
44551,7,1,0
44562,8.753472222222221,1,0
44569,31,1,0
44572,57.06111111111111,1,0
44594,8,1,0
44601,74.18611111111112,1,0
44605,25.835416666666667,1,0
44614,28,1,2
44618,22,1,1
44620,6.9944444444444445,1,2
44625,7,1,0
44633,20,1,0
44638,24,1,0
44651,8.559027777777779,1,4
44653,17,1,0
44656,12.346527777777778,1,0
44658,2.1069444444444443,1,3
44664,14,1,0
44667,11,1,0
44687,8.02361111111111,1,1
44701,14.475694444444445,1,0
44703,50,1,0
44707,15,1,0
44714,8.85138888888889,1,1
44716,15,1,0
44721,16,1,0
44723,16,1,0
44725,46,1,0
44736,11,1,0
44764,7.083333333333333,1,0
44772,1.1166666666666667,1,0
44780,9.154861111111112,1,0
44791,10,1,0
44802,13.249305555555555,1,0
44805,18,1,0
44806,11,1,0
44820,15,1,0
44827,15,1,0
44828,12,1,3
44830,8.567361111111111,1,0
44865,10.813888888888888,1,0
44867,2.566666666666667,1,0
44883,12.504861111111111,1,4
44890,3.2333333333333334,1,0
44892,30,1,0
44902,8,1,0
44905,11.802777777777777,1,0
44906,18,1,0
44912,26,1,0
44917,103.55694444444444,1,2
44931,7,1,0
44933,10,1,0
44934,2.433333333333333,1,1
44950,10,1,0
44967,18,1,0
44988,21,1,1
44997,15,1,0
45001,23.38125,1,0
45004,4.024305555555555,1,1
45014,10,1,0
45016,36,1,0
45017,15.783333333333333,1,0
45025,9,1,0
45032,14,1,0
45036,47,1,0
45041,47,1,1
45051,32,1,0
45057,12,1,2
45076,2.4833333333333334,1,0
45086,326.4159722222222,1,5
45095,14,1,1
45096,8,1,0
45102,14.550694444444444,1,1
45103,0,1,0
45108,10,1,1
45114,1.1319444444444444,1,5
45116,47,1,5
45117,6,1,3
45125,9,1,0
45137,37,1,0
45140,10,1,0
45144,12,1,0
45165,23.516666666666666,1,0
45167,20,1,0
45176,24,1,0
45191,25.5375,1,0
45195,25,1,0
45197,14.93125,1,1
45216,7,1,1
45220,24,1,0
45229,6,1,0
45241,20.00347222222222,1,0
45243,1.1666666666666667,1,3
45246,7.288888888888889,1,0
45251,3.933333333333333,1,0
45254,15,1,0
45269,1.1166666666666667,1,0
45288,9,1,0
45295,30,1,0
45305,11,1,0
45319,32,1,0
45322,47,1,0
45334,19,1,0
45338,45,1,4
45342,16.05,1,0
45349,6,1,0
45374,6,1,0
45386,14,1,0
45389,3.564583333333333,1,1
45432,7,1,1
45440,75.82638888888889,1,0
45454,20,1,0
45468,13,1,7
45474,1.9951388888888888,1,1
45477,18.366666666666667,1,5
45482,23,1,1
45483,8,1,0
45493,12,1,0
45494,0,1,0
45497,1.8333333333333333,1,0
45499,31,1,0
45503,17,1,0
45508,69.67986111111111,1,2
45510,16.220833333333335,1,3
45522,10,1,0
45523,45,1,0
45530,3.3,1,0
45546,28.995833333333334,1,3
45558,7,1,0
45565,23.383333333333333,1,13
45578,43,1,0
45580,28,1,0
45587,15,1,1
45593,8,1,0
45600,20,1,0
45612,9,1,0
45640,8.488888888888889,1,0
45646,12,1,0
45650,66.66319444444444,1,1
45656,22,1,0
45665,5.442361111111111,1,1
45682,9.233333333333333,1,0
45683,11,1,0
45686,17,1,0
45687,2.1618055555555555,1,1
45690,8.506944444444445,1,0
45697,10.13888888888889,1,0
45706,7.436111111111111,1,2
45713,9.764583333333333,1,0
45718,10,1,0
45721,20,1,0
45730,12,1,1
45741,15,1,0
45745,52.763194444444444,1,1
45747,18.380555555555556,1,0
45758,14.266666666666667,1,0
45759,12,1,0
45766,13,1,0
45768,15,1,5
45774,0,1,0
45776,1.2666666666666666,1,0
45781,10,1,0
45786,55,1,0
45798,36.045833333333334,1,2
45804,10.083333333333334,1,0
45806,23,1,0
45830,18,1,0
45858,7,1,0
45861,19,1,0
45864,1.7527777777777778,1,1
45874,339.94097222222223,1,0
45892,1.1972222222222222,1,0
45902,26.969444444444445,1,0
45910,24,1,0
45916,1.2166666666666666,1,0
45924,83.13958333333333,1,2
45949,6,1,0
45959,20,1,0
45970,1.5916666666666666,1,0
45974,6.4,1,0
45986,12,1,0
45993,7,1,0
45998,19,1,0
46013,2.65,1,0
46019,21,1,2
46021,17.733333333333334,1,0
46022,21.89236111111111,1,0
46028,22.066666666666666,1,4
46032,75.30625,1,3
46042,10,1,0
46048,11,1,0
46053,21,1,0
46056,5.120833333333334,1,0
46070,7.950694444444444,1,0
46090,14.047222222222222,1,0
46093,7.951388888888889,1,0
46095,7.85625,1,0
46097,0,1,0
46101,1.05,1,1
46102,1.2333333333333334,1,0
46103,8,1,0
46128,8,1,0
46142,47,1,0
46154,14,1,0
46188,7,1,0
46197,40,1,0
46202,8.286805555555556,1,0
46225,1.3333333333333333,1,0
46228,20,1,0
46231,7,1,0
46244,11,1,1
46252,16,1,0
46256,8.95,1,1
46264,26.211111111111112,1,0
46277,17,1,0
46289,70.10902777777778,1,1
46295,4.766666666666667,1,0
46296,23,1,1
46311,4,1,1
46321,0,1,0
46326,7.590277777777778,1,0
46335,98.88541666666667,1,4
46336,1.2180555555555554,1,0
46357,13,1,0
46360,10.333333333333334,1,0
46362,20,1,0
46368,177.7798611111111,1,2
46372,8.654861111111112,1,0
46373,9,1,0
46374,8,1,0
46375,25,1,0
46380,7,1,0
46391,3.217361111111111,1,0
46396,28,1,0
46397,8,1,0
46423,11.59375,1,0
46425,23.625,1,5
46436,24.73611111111111,1,0
46447,10,1,0
46455,8,1,1
46456,8.741666666666667,1,0
46471,8,1,0
46472,30.909027777777776,1,0
46473,14,1,0
46479,11.066666666666666,1,0
46493,48,1,0
46510,12,1,0
46529,82.92361111111111,1,4
46530,109.70208333333333,1,5
46532,22,1,0
46550,10.536805555555556,1,1
46551,40,1,0
46554,59.136805555555554,1,5
46555,14.8125,1,0
46563,11,1,0
46580,11.25,1,0
46586,24,1,0
46591,19,1,4
46594,49,1,6
46597,2.1708333333333334,1,1
46601,43,1,2
46603,15,1,0
46608,7,1,0
46614,32,1,0
46616,9.066666666666666,1,0
46627,10,1,1
46629,2,1,0
46635,14,1,0
46636,19.9375,1,0
46645,4,1,0
46648,10,1,4
46655,11.91388888888889,1,0
46660,8,1,0
46669,13.436111111111112,1,0
46687,5,1,0
46708,10,1,0
46717,4,1,0
46739,9.5,1,2
46746,14.123611111111112,1,3
46763,1.6,1,0
46766,8,1,0
46776,2.533333333333333,1,6
46779,30,1,1
46790,12,1,0
46798,11,1,0
46801,13,1,0
46818,17,1,3
46827,10,1,0
46832,8.115277777777777,1,0
46836,2.6618055555555555,1,0
46841,7.935416666666667,1,0
46851,13,1,0
46854,82.93402777777777,1,1
46863,25,1,0
46877,20,1,0
46891,60.59722222222222,1,0
46898,6.061111111111111,1,0
46919,12,1,1
46930,15,1,0
46942,3.3833333333333333,1,0
46958,9,1,1
46967,1.9409722222222223,1,1
46974,26,1,0
46975,17,1,0
46976,0,1,0
46992,15,1,0
46995,32,1,0
46998,8,1,0
47001,7,1,0
47009,11,1,0
47014,24,1,1
47016,8.359027777777778,1,0
47019,7,1,0
47033,20.516666666666666,1,5
47035,22,1,0
47042,29,1,0
47044,10.841666666666667,1,7
47047,2.1645833333333333,1,0
47056,14,1,0
47067,8.059722222222222,1,0
47076,8,1,0
47082,7.939583333333333,1,0
47089,19,1,0
47098,63.02986111111111,1,0
47101,131.6,1,6
47106,13.733333333333333,1,0
47108,21,1,0
47113,4.25,1,1
47123,44,1,0
47133,8,1,0
47137,6.209722222222222,1,5
47147,7.906944444444444,1,0
47153,25,1,0
47155,11,1,0
47157,4.0256944444444445,1,0
47158,7,1,0
47166,1.0166666666666666,1,0
47171,24,1,5
47172,12,1,0
47185,14,1,0
47203,7.184027777777778,1,5
47214,11,1,0
47225,20,1,0
47227,7.14375,1,0
47248,7.7875,1,0
47252,5.55,1,2
47261,9,1,0
47267,26.846527777777776,1,0
47274,20.666666666666668,1,0
47283,204.39236111111111,1,0
47302,14.906944444444445,1,1
47310,17,1,0
47316,7,1,0
47324,46.93888888888889,1,7
47331,9,1,0
47336,9,1,0
47339,6.116666666666666,1,0
47357,25,1,0
47359,1.0618055555555554,1,0
47360,11,1,0
47371,19.870833333333334,1,0
47386,10,1,0
47387,9,1,0
47390,46,1,0
47418,2.966666666666667,1,2
47428,15,1,0
47429,1.3333333333333333,1,0
47441,8,1,0
47457,19,1,0
47459,6.322916666666667,1,0
47466,16,1,0
47469,11,1,0
47470,11,1,1
47471,18,1,0
47473,4.983333333333333,1,0
47475,20.880555555555556,1,2
47478,35,1,0
47490,4.55,1,0
47505,12,1,0
47538,30,1,0
47547,9,1,0
47550,33.484722222222224,1,0
47560,7.003472222222222,1,1
47569,20,1,0
47571,12,1,0
47577,1.4645833333333333,1,0
47578,16,1,0
47606,47,1,1
47612,9,1,0
47620,13,1,0
47624,26,1,1
47631,14.319444444444445,1,0
47639,9,1,0
47656,7.8284722222222225,1,0
47661,182.2138888888889,1,1
47676,38,1,0
47677,8.209027777777777,1,0
47678,62.56180555555556,1,0
47681,28.44375,1,0
47682,2.138888888888889,1,0
47684,17,1,0
47691,9,1,0
47706,15,1,0
47718,36,1,0
47723,15,1,0
47726,19.970833333333335,1,6
47736,6,1,0
47754,33.65347222222222,1,5
47757,5.8909722222222225,1,0
47759,1.2666666666666666,1,1
47765,69.24583333333334,1,0
47769,4,1,1
47772,41,1,1
47774,20,1,0
47784,9,1,0
47788,5,1,0
47794,10.472916666666666,1,0
47795,17,1,0
47809,7.861805555555556,1,0
47812,17,1,0
47820,6.963888888888889,1,0
47829,27.635416666666668,1,0
47832,2.042361111111111,1,5
47836,7.254166666666666,1,6
47844,0,1,0
47849,12,1,1
47851,9.356944444444444,1,1
47855,23.683333333333334,1,0
47862,20,1,0
47879,7,1,0
47883,41,1,0
47884,6.772222222222222,1,0
47903,7.46875,1,0
47909,13,1,0
47910,6.716666666666667,1,0
47914,12,1,0
47925,38,1,0
47928,22.5,1,1
47931,7.928472222222222,1,0
47936,97.66805555555555,1,0
47952,7.810416666666667,1,0
47957,12,1,0
47960,1.9833333333333334,1,0
47973,10,1,0
47974,17,1,0
47985,0,1,0
47987,27,1,5
47999,23.316666666666666,1,0
48007,11,1,0
48018,6,1,0
48022,29,1,0
48029,6.45625,1,0
48033,11,1,0
48052,22.2,1,0
48061,14.756944444444445,1,0
48062,50.65138888888889,1,0
48074,23,1,0
48084,8.046527777777778,1,0
48086,24,1,0
48099,10,1,0
48104,17,1,1
48110,21.3,1,0
48121,1.5,1,0
48125,66.10902777777778,1,0
48126,21,1,0
48135,9,1,0
48143,9.369444444444444,1,0
48153,27,1,0
48174,18.75138888888889,1,7
48178,1.6333333333333333,1,0
48185,9,1,1
48199,16,1,0
48211,10,1,1
48220,32,1,0
48221,10,1,1
48225,23.233333333333334,1,0
48239,9,1,0
48242,41.85208333333333,1,1
48247,23,1,0
48253,10,1,0
48256,9.254861111111111,1,1
48267,4.2,1,2
48271,5,1,0
48278,17,1,1
48280,32,1,6
48298,39,1,1
48314,175.45347222222222,1,1
48319,19,1,0
48324,7.995138888888889,1,0
48338,17,1,0
48340,7.004166666666666,1,8
48346,15,1,0
48366,11,1,0
48372,0,1,0
48398,12.347916666666666,1,0
48399,20.96736111111111,1,0
48400,6,1,0
48405,69.28680555555556,1,0
48424,10,1,0
48427,2.48125,1,4
48438,6,1,0
48444,12,1,0
48447,9,1,0
48450,8.752777777777778,1,1
48458,14,1,0
48459,8,1,1
48479,28.95347222222222,1,10
48485,20,1,0
48486,7.155555555555556,1,0
48522,11,1,0
48523,14,1,0
48530,147.8986111111111,1,0
48536,1.3131944444444446,1,0
48544,8,1,5
48545,15,1,0
48547,42.485416666666666,1,0
48559,8.713888888888889,1,0
48562,5.415277777777778,1,0
48570,6.947222222222222,1,0
48572,28,1,0
48583,8.380555555555556,1,2
48588,22,1,0
48592,7.5777777777777775,1,0
48601,14,1,0
48604,2.4506944444444443,1,0
48609,47,1,0
48615,10,1,0
48619,6.05,1,0
48633,14,1,0
48642,19,1,0
48654,1.2166666666666666,1,0
48656,19.055555555555557,1,1
48677,21,1,2
48682,20,1,0
48688,9,1,0
48689,24,1,1
48696,13,1,0
48709,9,1,0
48713,8,1,0
48717,36,1,0
48719,5.79375,1,0
48731,1.7909722222222222,1,0
48735,1.0666666666666667,1,0
48754,42,1,0
48763,133.88819444444445,1,1
48769,5.927777777777778,1,0
48770,9,1,0
48773,1.038888888888889,1,0
48777,12,1,0
48788,7.052083333333333,1,0
48789,8,1,0
48790,7,1,0
48792,19.322222222222223,1,0
48793,9,1,0
48794,6.9,1,0
48796,9.678472222222222,1,1
48804,9,1,0
48805,7.643055555555556,1,5
48811,9,1,0
48812,18,1,0
48825,9.085416666666667,1,0
48826,40,1,1
48841,7.022916666666666,1,0
48846,18,1,0
48857,18,1,0
48860,14,1,1
48862,10.133333333333333,1,0
48865,13,1,0
48868,11,1,0
48871,19.333333333333332,1,0
48877,21,1,2
48916,14.633333333333333,1,0
48919,45.10138888888889,1,0
48920,4.633333333333334,1,0
48927,1.0840277777777778,1,1
48931,37.18888888888889,1,6
48933,9.043055555555556,1,4
48942,8,1,0
48943,2.5381944444444446,1,0
48952,11,1,0
48953,19,1,0
48954,29,1,0
48956,19.222916666666666,1,1
48957,9.723611111111111,1,1
48968,18,1,0
48978,7,1,0
48979,6.966666666666667,1,10
48984,5.7347222222222225,1,0
48986,1.3333333333333333,1,0
48993,11,1,2
49002,11.283333333333333,1,0
49008,6,1,0
49012,11,1,0
49013,19,1,0
49022,54,1,0
49023,1.1666666666666667,1,0
49028,13.384027777777778,1,0
49034,8,1,0
49035,6,1,0
49057,13,1,0
49078,10,1,0
49081,6.5465277777777775,1,0
49084,17,1,0
49087,13,1,0
49101,5.361111111111111,1,0
49110,42,1,6
49111,7.322916666666667,1,0
49118,10,1,0
49120,34,1,1
49124,11.02361111111111,1,0
49126,62.63333333333333,1,10
49134,1.1284722222222223,1,1
49148,1.1833333333333333,1,0
49151,1.082638888888889,1,0
49152,1.6666666666666667,1,4
49172,7,1,0
49178,13,1,0
49179,112.18472222222222,1,0
49181,14,1,0
49186,8.081944444444444,1,0
49198,23,1,0
49211,15.830555555555556,1,0
49219,16,1,0
49227,11.694444444444445,1,0
49228,17.928472222222222,1,0
49253,27,1,0
49256,3,1,0
49258,7,1,0
49269,8,1,1
49282,23,1,1
49290,3.06875,1,1
49292,72.77916666666667,1,0
49298,16.466666666666665,1,2
49301,18.169444444444444,1,5
49304,23.85,1,1
49311,36,1,0
49318,15.234722222222222,1,0
49321,20.316666666666666,1,0
49345,8,1,2
49347,6.307638888888889,1,3
49350,23,1,0
49359,7.954166666666667,1,0
49361,9,1,0
49367,22,1,2
49374,7,1,0
49384,96.13263888888889,1,6
49386,16,1,0
49392,40,1,0
49400,29,1,0
49404,16,1,0
49405,22,1,4
49418,39.052083333333336,1,5
49420,20.6,1,0
49443,80.73402777777778,1,0
49454,108.03194444444445,1,0
49455,47.58263888888889,1,0
49468,11,1,0
49477,17,1,1
49478,1.7166666666666666,1,0
49479,6,1,0
49486,17,1,0
49505,9.95486111111111,1,0
49510,41,1,0
49515,33,1,2
49517,31.211111111111112,1,0
49518,29.245833333333334,1,1
49520,11,1,0
49542,44,1,0
49545,8,1,0
49553,13.760416666666666,1,5
49555,20.94097222222222,1,0
49561,1.445138888888889,1,2
49575,3.5659722222222223,1,0
49584,61.19583333333333,1,0
49590,24,1,0
49592,8,1,0
49599,11.104861111111111,1,1
49610,4.503472222222222,1,0
49612,11,1,0
49615,53.925694444444446,1,0
49617,65.21736111111112,1,0
49630,15.292361111111111,1,1
49631,1.1597222222222223,1,5
49642,17.495833333333334,1,0
49654,7,1,0
49659,5.860416666666667,1,0
49661,11.653472222222222,1,0
49670,13,1,0
49672,5.43125,1,0
49673,9,1,0
49681,7.246527777777778,1,2
49683,27,1,0
49690,8,1,0
49691,26,1,0
49699,21,1,0
49709,5,1,0
49711,11,1,2
49717,137.2902777777778,1,4
49727,28,1,0
49730,10,1,1
49739,17,1,6
49744,16.016666666666666,1,0
49748,53,1,0
49759,12,1,0
49763,8,1,1
49774,8,1,0
49785,35,1,0
49786,4.263888888888889,1,0
49807,12,1,2
49830,23,1,0
49841,19,1,0
49842,25,1,0
49857,10,1,0
49858,41,1,0
49868,125.79652777777778,1,0
49878,28,1,0
49884,17,1,0
49891,10,1,0
49892,13,1,1
49894,26,1,0
49895,13,1,0
49903,7.718055555555556,1,1
49913,11,1,0
49917,5.216666666666667,1,1
49921,12,1,0
49927,6,1,0
49928,11,1,0
49950,40.709722222222226,1,1
49957,1,1,0
49960,1.2444444444444445,1,1
49969,9,1,0
49975,15,1,0
49976,30,1,0
49984,6.15625,1,0
50000,9.57986111111111,1,0
50004,8,1,0
50005,20,1,0
50012,20,1,0
50042,4.741666666666666,1,0
50045,220.86527777777778,1,0
50048,29,1,0
50059,8,1,0
50068,13,1,0
50078,9,1,0
50090,6,1,0
50091,29,1,0
50100,0,1,0
50104,30,1,0
50113,12,1,0
50116,1.8666666666666667,1,1
50123,31,1,0
50126,4.95,1,0
50130,28,1,0
50133,15,1,0
50161,15,1,0
50167,12,1,0
50182,15.3,1,0
50187,94.99097222222223,1,5
50200,17,1,0
50211,13,1,0
50221,14.376388888888888,1,0
50229,10.00763888888889,1,0
50234,14,1,0
50241,9,1,0
50242,14,1,1
50251,29,1,0
50255,1.0027777777777778,1,0
50263,8.016666666666667,1,0
50264,12,1,0
50278,20,1,0
50281,15,1,0
50285,8,1,0
50292,14,1,0
50313,10,1,0
50318,19,1,3
50321,16.10625,1,0
50323,24,1,0
50326,0,1,0
50372,9.85625,1,0
50383,14,1,1
50389,19,1,0
50400,4.954861111111111,1,1
50401,0,1,0
50403,60.02569444444445,1,0
50413,1.5833333333333333,1,2
50418,7,1,0
50421,11.947222222222223,1,0
50422,13,1,0
50430,25,1,1
50433,9.860416666666667,1,0
50435,7.857638888888889,1,0
50439,15,1,0
50442,7,1,0
50450,22.166666666666668,1,0
50457,0,1,0
50462,10,1,0
50466,14,1,0
50468,11,1,0
50473,15,1,0
50475,8,1,0
50477,38.55625,1,1
50479,15,1,1
50491,11,1,2
50503,17,1,0
50514,159.97847222222222,1,2
50521,12.106944444444444,1,0
50528,9,1,0
50533,9,1,0
50535,11.083333333333334,1,0
50539,13.478472222222223,1,8
50542,10,1,0
50545,11.740972222222222,1,2
50555,7.365972222222222,1,0
50575,13.033333333333333,1,0
50585,14,1,0
50587,19,1,0
50593,12,1,0
50595,8,1,0
50616,7.295138888888889,1,0
50632,10,1,0
50638,16,1,0
50642,28,1,0
50647,8.088888888888889,1,0
50657,28,1,0
50661,6.013194444444444,1,1
50671,14,1,1
50676,7,1,0
50694,43.53472222222222,1,0
50700,97.69444444444444,1,6
50706,6.416666666666667,1,0
50711,9.163194444444445,1,0
50712,0,1,0
50717,12,1,1
50724,0,1,0
50727,6,1,0
50729,6,1,0
50738,11,1,0
50742,1.7166666666666666,1,0
50755,336.50138888888887,1,0
50756,10,1,0
50763,45,1,0
50767,36,1,1
50788,3,1,1
50810,32,1,1
50822,0,1,0
50824,59.01875,1,9
50833,3,1,0
50846,14,1,1
50850,3.665277777777778,1,0
50854,12,1,0
50858,10,1,0
50860,0,1,0
50869,4,1,2
50888,12,1,0
50891,6,1,1
50907,308.1659722222222,1,20
50917,8,1,0
50925,167.21805555555557,1,6
50939,0,1,0
50945,20.68263888888889,1,0
50958,2.05,1,5
50961,9,1,0
50962,13.979861111111111,1,1
50965,6,1,0
50971,13,1,5
50983,12,1,1
50997,0,1,0
51016,20.65,1,1
51020,0,1,0
51032,0,1,0
51044,0,1,0
51052,110.95416666666667,1,16
51053,6.6,1,0
51058,15,1,2
51070,4,1,0
51103,8.046527777777778,1,0
51123,21.3,1,0
51125,0,1,0
51127,121.26041666666667,1,2
51139,15,1,1
51142,19,1,0
51160,0,1,0
51167,0,1,0
51172,17,1,0
51195,16,1,3
51201,45.885416666666664,1,0
51202,1.261111111111111,1,1
51203,3.55,1,1
51223,15,1,3
51230,7.747222222222222,1,0
51233,0,1,0
51234,308.23055555555555,1,0
51253,15.613888888888889,1,0
51254,12,1,0
51255,1.2715277777777778,1,10
51266,2,1,0
51267,6,1,0
51295,2.316666666666667,1,3
51301,8.13888888888889,1,1
51302,8,1,0
51309,1.9659722222222222,1,0
51317,0,1,0
51325,9,1,0
51326,12,1,0
51334,0,1,0
51342,8.665277777777778,1,0
51354,19.65,1,0
51355,0,1,0
51364,17,1,0
51374,12.954166666666667,1,0
51376,1.9,1,0
51381,298.02222222222224,1,0
51403,12.014583333333333,1,1
51425,94.97847222222222,1,0
51441,6,1,0
51454,20,1,0
51457,7,1,2
51459,7,1,0
51462,8.853472222222223,1,0
51468,0,1,0
51471,1.4,1,0
52440,15.034722222222221,1,6
52464,7.753472222222222,1,0
52465,15,1,0
52479,10,1,0
52481,0,1,0
52501,40.99166666666667,1,1
52506,4.133333333333334,1,0
52514,0,1,0
52531,11,1,0
52532,49,1,0
52575,135.44305555555556,1,0
52604,13.75625,1,0
52609,9.968055555555555,1,0
52631,44.28541666666667,1,0
52632,0,1,0
52636,1,1,0
52637,65.10208333333334,1,0
52638,24.347916666666666,1,0
52653,0,1,0
52693,4.038194444444445,1,0
52714,0,1,0
52720,1,1,0
52739,6.233333333333333,1,0
52743,9,1,0
52758,0,1,0
52792,17.516666666666666,1,1
52798,156.19097222222223,1,7
52815,11.080555555555556,1,0
52817,32,1,0
52819,48.986805555555556,1,5
52846,12,1,0
52857,8.116666666666667,1,0
52858,13,1,1
52861,8,1,0
52865,40,1,1
52866,1.4916666666666667,1,0
52881,17.846527777777776,1,0
52888,22.55,1,0
52889,8.996527777777779,1,0
52890,45.96805555555556,1,1
52897,81.00694444444444,1,0
52905,26,1,0
52914,0,1,0
52923,13.536805555555556,1,1
52954,12,1,0
52956,7,1,0
52963,7,1,0
52974,8.502083333333333,1,0
52983,11,1,0
52988,12,1,0
53002,7.540277777777778,1,0
53003,11,1,0
53006,0,1,0
53007,7,1,0
53011,0,1,0
53013,13,1,0
53028,56,1,0
53057,10,1,0
53061,0,1,0
53068,15.17361111111111,1,0
53080,5,1,0
53085,33.83541666666667,1,2
53099,14.5,1,0
53100,10,1,3
53112,0,1,0
53115,10,1,0
53118,8,1,0
53135,0,1,0
53137,7,1,0
53141,13,1,2
53167,1.2256944444444444,1,1
53169,49.96944444444444,1,0
53170,10.104861111111111,1,0
53190,15,1,0
53204,13,1,0
53208,15,1,0
53233,0,1,0
53242,11.584722222222222,1,0
53243,11,1,0
53264,0,1,0
53293,0,1,0
53378,34,1,0
53381,31,1,0
53384,7.034722222222222,1,0
53388,20,1,0
53390,0,1,0
53391,15,1,0
53404,0,1,0
53427,14,1,0
53438,13,1,0
