CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck
10431,0.15,0,0,NA,antiriciclaggio
10432,0.13333333333333333,0,0,NA,contract-subscription
10433,0.08333333333333333,0,1,anagrafica-a,anagrafica-a
10434,0,0,0,NA,antiriciclaggio
10435,0.11666666666666667,0,0,NA,anagrafica-d
10435,0.11666666666666667,0,0,NA,antiriciclaggio
10436,0.05,0,0,NA,anagrafica-b
10437,0.25,0,0,NA,contract-subscription
10438,0.06666666666666667,0,0,NA,anagrafica-b
10439,0.03333333333333333,0,0,NA,anagrafica-a
10439,0.03333333333333333,0,0,NA,anagrafica-b
10440,28.9,0,12,anagrafica-a,anagrafica-a
10440,28.9,0,12,anagrafica-a,anagrafica-b
10440,28.9,0,12,anagrafica-a,anagrafica-c
10440,28.9,0,12,anagrafica-a,anagrafica-d
10441,0,0,0,NA,codice-fiscale
10442,0.18333333333333332,0,0,NA,anagrafica-d
10442,0.18333333333333332,0,0,NA,antiriciclaggio
10443,0.15,0,2,anagrafica-a,anagrafica-d
10443,0.15,0,2,anagrafica-a,antiriciclaggio
10444,0.13333333333333333,0,0,NA,antiriciclaggio
10445,12.333333333333334,0,0,NA,anagrafica-c
10446,12.9,0,1,anagrafica-a,anagrafica-c
10447,0.36666666666666664,0,0,NA,antiriciclaggio
10448,0,0,0,NA,antiriciclaggio
10449,0.26666666666666666,0,0,NA,contract-subscription
10450,0.25,0,0,NA,contract-subscription
10451,0.2,0,0,NA,contract-subscription
10452,0.75,1,0,NA,conclude
10452,0.75,1,0,NA,contract-subscription
10453,1.5,0,0,NA,contract-subscription
10454,0,0,0,NA,codice-fiscale
10455,0.13333333333333333,0,1,anagrafica-a,anagrafica-c
10456,0.2833333333333333,0,0,NA,contract-subscription
10457,0.2,0,0,NA,contract-subscription
10458,0.11666666666666667,0,0,NA,contract-subscription
10459,0.21666666666666667,0,0,NA,contract-subscription
10460,4840.666666666667,0,3,anagrafica-a,anagrafica-a
10460,4840.666666666667,0,3,anagrafica-a,anagrafica-b
10461,0.1,1,0,NA,conclude
10461,0.1,1,0,NA,contract-subscription
10462,0,0,0,NA,codice-fiscale
10463,666.4,0,1,anagrafica-c,antiriciclaggio
10464,0.016666666666666666,0,0,NA,anagrafica-a
10464,0.016666666666666666,0,0,NA,anagrafica-b
10465,0.4666666666666667,0,2,anagrafica-b,contract-subscription
10466,0.03333333333333333,0,0,NA,anagrafica-b
10467,0.21666666666666667,0,0,NA,anagrafica-c
10468,0.03333333333333333,0,0,NA,anagrafica-b
10469,0.08333333333333333,0,1,anagrafica-a,anagrafica-b
10470,0,0,0,NA,codice-fiscale
10471,0.2,1,1,anagrafica-a,conclude
10472,0,0,0,NA,anagrafica-a
10472,0,0,0,NA,codice-fiscale
10473,14.966666666666667,1,0,NA,conclude
10474,0.11666666666666667,0,0,NA,anagrafica-c
10475,0,0,0,NA,antiriciclaggio
10476,0.31666666666666665,1,0,NA,conclude
10476,0.31666666666666665,1,0,NA,contract-subscription
10477,7.1,0,0,NA,antiriciclaggio
10478,0.2,0,0,NA,contract-subscription
10479,0.03333333333333333,0,0,NA,anagrafica-b
10480,0.23333333333333334,0,0,NA,contract-subscription
10481,0.03333333333333333,0,0,NA,anagrafica-b
10482,0.16666666666666666,1,0,NA,conclude
10482,0.16666666666666666,1,0,NA,contract-subscription
10483,29.083333333333332,1,1,anagrafica-c,conclude
10483,29.083333333333332,1,1,anagrafica-c,contract-subscription
10484,0.15,0,0,NA,antiriciclaggio
10485,0,0,0,NA,codice-fiscale
10486,0.016666666666666666,0,0,NA,anagrafica-a
10487,0.4,0,0,NA,contract-subscription
10488,0.25,0,0,NA,contract-subscription
10489,0.016666666666666666,0,0,NA,anagrafica-b
10490,0.8166666666666667,0,6,anagrafica-c,anagrafica-d
10491,0.16666666666666666,0,0,NA,antiriciclaggio
10492,0.03333333333333333,0,0,NA,anagrafica-b
10493,0.13333333333333333,0,0,NA,antiriciclaggio
10494,22.166666666666668,0,0,NA,contract-subscription
10495,0.03333333333333333,0,0,NA,anagrafica-a
10496,0.16666666666666666,0,0,NA,antiriciclaggio
10497,0.23333333333333334,1,5,anagrafica-a,conclude
10497,0.23333333333333334,1,5,anagrafica-a,contract-subscription
10498,0,0,0,NA,antiriciclaggio
10499,0.2833333333333333,0,0,NA,antiriciclaggio
10500,0.03333333333333333,0,0,NA,anagrafica-a
10501,0.05,0,0,NA,anagrafica-b
10502,0.25,0,1,anagrafica-d,anagrafica-d
10503,0.05,0,0,NA,anagrafica-c
10504,1.0833333333333333,0,0,NA,antiriciclaggio
10505,72.1,0,0,NA,contract-subscription
10506,0.08333333333333333,0,0,NA,antiriciclaggio
10507,0.6833333333333333,0,0,NA,contract-subscription
10508,0.1,0,0,NA,anagrafica-d
10508,0.1,0,0,NA,antiriciclaggio
10509,0.13333333333333333,0,0,NA,antiriciclaggio
10510,0.05,1,0,NA,conclude
10511,2717.45,1,10,anagrafica-a,conclude
10511,2717.45,1,10,anagrafica-a,contract-subscription
10512,0.6166666666666667,1,1,anagrafica-b,conclude
10512,0.6166666666666667,1,1,anagrafica-b,contract-subscription
10513,0.016666666666666666,0,0,NA,anagrafica-b
10514,0.03333333333333333,0,0,NA,anagrafica-b
10515,0,0,0,NA,codice-fiscale
10516,0.03333333333333333,0,0,NA,anagrafica-b
10517,1.1666666666666667,1,0,NA,conclude
10518,336.75,0,1,anagrafica-c,anagrafica-c
10519,0.35,0,0,NA,contract-subscription
10520,1.1166666666666667,1,1,codice-fiscale,conclude
10521,0.55,0,1,anagrafica-b,contract-subscription
10522,0.016666666666666666,0,0,NA,anagrafica-a
10523,473.45,0,1,anagrafica-c,anagrafica-c
10524,0,0,0,NA,anagrafica-c
10525,0.21666666666666667,1,0,NA,conclude
10525,0.21666666666666667,1,0,NA,contract-subscription
10526,0.3,0,0,NA,contract-subscription
10527,0.11666666666666667,0,0,NA,antiriciclaggio
10528,0,0,0,NA,antiriciclaggio
10529,0.05,0,0,NA,anagrafica-c
10529,0.05,0,0,NA,anagrafica-d
10530,93.43333333333334,0,1,anagrafica-a,anagrafica-b
10531,0,1,0,NA,conclude
10532,92.31666666666666,0,0,NA,contract-subscription
10533,391.75,0,1,anagrafica-c,anagrafica-c
10534,0.016666666666666666,0,0,NA,anagrafica-b
10535,0.16666666666666666,0,0,NA,contract-subscription
10536,0.65,0,2,codice-fiscale,codice-fiscale
10536,0.65,0,2,codice-fiscale,codice-fiscale
10537,0.03333333333333333,0,0,NA,anagrafica-b
10538,0,0,0,NA,anagrafica-a
10538,0,0,0,NA,codice-fiscale
10539,0.05,0,0,NA,anagrafica-b
10540,0.2,0,0,NA,contract-subscription
10541,0.23333333333333334,1,0,NA,conclude
10542,0.03333333333333333,0,0,NA,anagrafica-b
10543,0,0,0,NA,antiriciclaggio
10544,360.0833333333333,0,0,NA,contract-subscription
10545,0.1,0,0,NA,antiriciclaggio
10546,5.016666666666667,0,0,NA,contract-subscription
10547,821.8166666666667,0,3,anagrafica-a,contract-subscription
10548,0.36666666666666664,0,0,NA,contract-subscription
10549,0.18333333333333332,0,0,NA,contract-subscription
10550,0.05,0,0,NA,anagrafica-b
10551,0.43333333333333335,0,0,NA,contract-subscription
10552,0.26666666666666666,0,1,antiriciclaggio,contract-subscription
10553,0.21666666666666667,0,0,NA,contract-subscription
10554,0.13333333333333333,0,0,NA,contract-subscription
10555,0,0,0,NA,codice-fiscale
10556,0.2,0,0,NA,anagrafica-c
10557,0.3333333333333333,0,0,NA,contract-subscription
10558,0,0,0,NA,antiriciclaggio
10559,0.16666666666666666,0,0,NA,antiriciclaggio
10560,0.03333333333333333,0,0,NA,anagrafica-b
10561,0,1,0,NA,conclude
10562,0.3,0,0,NA,antiriciclaggio
10563,33.95,1,0,NA,conclude
10563,33.95,1,0,NA,contract-subscription
10564,71.38333333333334,0,0,NA,anagrafica-c
10565,2.3833333333333333,0,0,NA,antiriciclaggio
10566,0.16666666666666666,0,0,NA,contract-subscription
10567,0.13333333333333333,0,0,NA,anagrafica-d
10567,0.13333333333333333,0,0,NA,antiriciclaggio
10568,272.48333333333335,0,0,NA,contract-subscription
10569,0.03333333333333333,0,2,anagrafica-b,anagrafica-b
10569,0.03333333333333333,0,2,anagrafica-b,anagrafica-b
10570,252,0,5,anagrafica-a,anagrafica-d
10571,0,0,0,NA,codice-fiscale
10572,3.85,0,0,NA,contract-subscription
10573,6.2,1,2,anagrafica-a,conclude
10573,6.2,1,2,anagrafica-a,contract-subscription
10574,0.23333333333333334,0,0,NA,contract-subscription
10575,0.03333333333333333,0,0,NA,anagrafica-b
10576,0.23333333333333334,1,0,NA,conclude
10576,0.23333333333333334,1,0,NA,contract-subscription
10577,664.25,0,2,anagrafica-b,contract-subscription
10578,0.05,0,0,NA,anagrafica-a
10579,0.7833333333333333,0,0,NA,contract-subscription
10580,2.533333333333333,0,0,NA,contract-subscription
10581,1.25,0,0,NA,contract-subscription
10582,4.683333333333334,0,0,NA,contract-subscription
10583,0,0,0,NA,codice-fiscale
10584,0.16666666666666666,0,0,NA,contract-subscription
10585,0.16666666666666666,1,0,NA,conclude
10585,0.16666666666666666,1,0,NA,contract-subscription
10586,0.3333333333333333,0,5,anagrafica-a,contract-subscription
10587,2715.15,1,1,conclude,conclude
10588,0.016666666666666666,0,0,NA,anagrafica-a
10588,0.016666666666666666,0,0,NA,anagrafica-b
10589,31.483333333333334,0,0,NA,contract-subscription
10590,0.4166666666666667,0,0,NA,contract-subscription
10591,0.08333333333333333,0,0,NA,anagrafica-b
10592,40.18333333333333,0,0,NA,anagrafica-d
10592,40.18333333333333,0,0,NA,antiriciclaggio
10593,1.4166666666666667,0,0,NA,contract-subscription
10594,172.7,1,0,NA,conclude
10595,0.08333333333333333,0,0,NA,anagrafica-c
10595,0.08333333333333333,0,0,NA,anagrafica-d
10595,0.08333333333333333,0,0,NA,antiriciclaggio
10596,0.2833333333333333,1,2,anagrafica-b,conclude
10597,0.15,0,0,NA,contract-subscription
10598,0.11666666666666667,0,0,NA,anagrafica-c
10599,0.016666666666666666,0,0,NA,anagrafica-d
10600,1819.1166666666666,0,0,NA,anagrafica-b
10601,0.23333333333333334,0,2,anagrafica-a,antiriciclaggio
10602,0.03333333333333333,0,0,NA,anagrafica-b
10603,0.08333333333333333,0,0,NA,anagrafica-b
10604,0.21666666666666667,0,0,NA,contract-subscription
10605,193.56666666666666,0,1,antiriciclaggio,contract-subscription
10606,0.7166666666666667,0,1,codice-fiscale,codice-fiscale
10607,0.18333333333333332,0,0,NA,contract-subscription
10608,0.3333333333333333,1,0,NA,conclude
10608,0.3333333333333333,1,0,NA,contract-subscription
10609,0.6833333333333333,0,0,NA,antiriciclaggio
10610,0.18333333333333332,0,3,anagrafica-a,anagrafica-a
10610,0.18333333333333332,0,3,anagrafica-a,anagrafica-b
10611,0.08333333333333333,0,0,NA,anagrafica-c
10612,242.25,0,1,anagrafica-c,anagrafica-c
10613,0.23333333333333334,0,0,NA,anagrafica-d
10614,192.78333333333333,0,0,NA,contract-subscription
10615,0.25,0,0,NA,antiriciclaggio
10616,0.016666666666666666,0,0,NA,anagrafica-b
10617,0.15,1,0,NA,conclude
10617,0.15,1,0,NA,contract-subscription
10618,0.31666666666666665,0,0,NA,contract-subscription
10619,0.25,0,0,NA,contract-subscription
10620,196.88333333333333,0,2,anagrafica-c,anagrafica-c
10620,196.88333333333333,0,2,anagrafica-c,anagrafica-c
10621,0.21666666666666667,1,0,NA,conclude
10622,0.016666666666666666,0,0,NA,anagrafica-a
10623,0.016666666666666666,0,0,NA,anagrafica-b
10624,0.1,1,0,NA,antiriciclaggio
10624,0.1,1,0,NA,conclude
10624,0.1,1,0,NA,contract-subscription
10625,0.4,1,0,NA,conclude
10625,0.4,1,0,NA,contract-subscription
10626,0.25,0,0,NA,contract-subscription
10627,0.05,0,0,NA,contract-subscription
10628,0.05,0,0,NA,anagrafica-b
10629,277.1,1,0,NA,conclude
10629,277.1,1,0,NA,contract-subscription
10630,48.53333333333333,1,0,NA,conclude
10630,48.53333333333333,1,0,NA,contract-subscription
10631,6.65,0,0,NA,contract-subscription
10632,0,0,0,NA,codice-fiscale
10633,0,0,0,NA,codice-fiscale
10634,86.05,0,1,anagrafica-c,anagrafica-c
10635,0.2833333333333333,1,0,NA,conclude
10635,0.2833333333333333,1,0,NA,contract-subscription
10636,451.25,0,3,anagrafica-a,anagrafica-c
10637,0.6833333333333333,0,0,NA,antiriciclaggio
10638,0,0,0,NA,antiriciclaggio
10639,0.03333333333333333,0,0,NA,anagrafica-a
10639,0.03333333333333333,0,0,NA,anagrafica-b
10640,0.6,0,0,NA,antiriciclaggio
10641,291.65,1,2,anagrafica-b,conclude
10642,2.1333333333333333,0,0,NA,contract-subscription
10643,1127.2166666666667,0,0,NA,contract-subscription
10644,2732.3,0,0,NA,contract-activation
10645,1989.8,0,3,anagrafica-a,contract-subscription
10646,23.35,1,0,NA,conclude
10646,23.35,1,0,NA,contract-subscription
10647,0,0,0,NA,codice-fiscale
10648,3409.5666666666666,0,1,anagrafica-c,anagrafica-c
10649,1.55,0,0,NA,anagrafica-b
10650,0.016666666666666666,0,0,NA,anagrafica-a
10650,0.016666666666666666,0,0,NA,anagrafica-b
10651,0.25,1,0,NA,conclude
10652,0,0,0,NA,antiriciclaggio
10653,17.333333333333332,0,2,anagrafica-c,antiriciclaggio
10654,0.11666666666666667,0,0,NA,antiriciclaggio
10655,143.75,1,0,NA,conclude
10656,0.08333333333333333,0,0,NA,antiriciclaggio
10657,0.16666666666666666,0,0,NA,contract-subscription
10658,0.016666666666666666,0,0,NA,anagrafica-b
10659,0.18333333333333332,0,0,NA,antiriciclaggio
10660,0.15,0,1,anagrafica-a,anagrafica-b
10661,12.016666666666667,0,0,NA,antiriciclaggio
10662,348.18333333333334,0,0,NA,antiriciclaggio
10663,22.05,0,3,anagrafica-a,contract-subscription
10664,0,0,0,NA,codice-fiscale
10665,0.03333333333333333,0,0,NA,anagrafica-b
10666,0.03333333333333333,0,1,codice-fiscale,codice-fiscale
10667,0.2,0,0,NA,contract-subscription
10668,0.16666666666666666,0,0,NA,contract-subscription
10669,0.26666666666666666,0,0,NA,antiriciclaggio
10670,0.31666666666666665,0,0,NA,contract-subscription
10671,0,0,0,NA,antiriciclaggio
10672,0.016666666666666666,0,0,NA,anagrafica-a
10672,0.016666666666666666,0,0,NA,anagrafica-b
10673,4798.416666666667,0,3,codice-fiscale,contract-subscription
10674,0.13333333333333333,1,0,NA,conclude
10674,0.13333333333333333,1,0,NA,contract-subscription
10675,0.03333333333333333,0,0,NA,anagrafica-b
10676,208.13333333333333,1,0,NA,conclude
10677,0.1,0,0,NA,contract-subscription
10678,188.05,0,1,anagrafica-c,anagrafica-c
10679,23.533333333333335,0,1,anagrafica-a,antiriciclaggio
10680,0.18333333333333332,0,1,anagrafica-b,contract-subscription
10681,1.8333333333333333,0,0,NA,antiriciclaggio
10682,13.25,0,1,codice-fiscale,anagrafica-b
10683,0.8333333333333334,0,2,anagrafica-a,contract-subscription
10684,0.13333333333333333,0,1,anagrafica-a,anagrafica-d
10684,0.13333333333333333,0,1,anagrafica-a,antiriciclaggio
10685,95.1,1,2,anagrafica-d,conclude
10686,0.1,0,0,NA,anagrafica-b
10687,0.15,0,0,NA,contract-subscription
10688,0.08333333333333333,0,0,NA,anagrafica-b
10689,0.21666666666666667,0,2,anagrafica-c,contract-subscription
10690,0.06666666666666667,0,0,NA,anagrafica-a
10690,0.06666666666666667,0,0,NA,anagrafica-b
10691,0.3,0,0,NA,contract-subscription
10692,0.08333333333333333,0,0,NA,antiriciclaggio
10693,0.5,0,1,anagrafica-b,contract-subscription
10694,0.11666666666666667,0,0,NA,anagrafica-d
10694,0.11666666666666667,0,0,NA,antiriciclaggio
10695,0.08333333333333333,0,0,NA,antiriciclaggio
10696,0.2,0,0,NA,anagrafica-d
10697,88.78333333333333,0,2,anagrafica-c,anagrafica-c
10697,88.78333333333333,0,2,anagrafica-c,anagrafica-c
10698,0.21666666666666667,1,0,NA,conclude
10698,0.21666666666666667,1,0,NA,contract-subscription
10699,2995.8,0,0,NA,anagrafica-b
10700,0,0,0,NA,codice-fiscale
10701,0.26666666666666666,0,0,NA,contract-subscription
10702,0.13333333333333333,0,0,NA,anagrafica-d
10702,0.13333333333333333,0,0,NA,antiriciclaggio
10703,171.05,1,0,NA,conclude
10704,0.016666666666666666,0,0,NA,anagrafica-a
10704,0.016666666666666666,0,0,NA,anagrafica-b
10705,0.016666666666666666,0,0,NA,anagrafica-a
10706,0.11666666666666667,0,1,codice-fiscale,antiriciclaggio
10707,0.03333333333333333,0,0,NA,anagrafica-b
10708,0.21666666666666667,0,0,NA,contract-subscription
10709,94.85,0,2,anagrafica-c,anagrafica-c
10710,0.1,0,0,NA,antiriciclaggio
10711,0.11666666666666667,0,0,NA,anagrafica-b
10712,0.35,0,0,NA,contract-subscription
10713,0,0,0,NA,codice-fiscale
10714,15.2,0,0,NA,antiriciclaggio
10715,0.16666666666666666,0,1,anagrafica-c,anagrafica-c
10716,0.1,0,0,NA,anagrafica-b
10717,67.43333333333334,0,4,anagrafica-a,contract-subscription
10718,0.3,0,0,NA,contract-subscription
10719,160.75,0,3,anagrafica-a,contract-subscription
10720,0.7,0,0,NA,contract-subscription
10721,0.31666666666666665,0,0,NA,contract-subscription
10722,205.88333333333333,1,0,NA,conclude
10723,0.03333333333333333,0,0,NA,anagrafica-b
10724,0.25,0,0,NA,contract-subscription
10725,13.65,0,0,NA,antiriciclaggio
10726,0.1,0,0,NA,antiriciclaggio
10727,0,0,0,NA,codice-fiscale
10728,0,0,0,NA,codice-fiscale
10729,0.9166666666666666,0,0,NA,contract-subscription
10730,0.21666666666666667,0,0,NA,contract-subscription
10731,0,0,0,NA,codice-fiscale
10732,0.9166666666666666,1,0,NA,conclude
10732,0.9166666666666666,1,0,NA,contract-subscription
10733,0.05,0,0,NA,anagrafica-b
10734,0.08333333333333333,0,0,NA,anagrafica-c
10735,655.0166666666667,0,0,NA,contract-subscription
10736,0.016666666666666666,0,1,anagrafica-c,anagrafica-c
10737,25.816666666666666,1,0,NA,conclude
10737,25.816666666666666,1,0,NA,contract-subscription
10738,3160.0833333333335,0,3,anagrafica-a,anagrafica-a
10738,3160.0833333333335,0,3,anagrafica-a,anagrafica-b
10738,3160.0833333333335,0,3,anagrafica-a,codice-fiscale
10739,0.16666666666666666,0,0,NA,contract-subscription
10740,0.21666666666666667,0,1,anagrafica-c,antiriciclaggio
10741,178.63333333333333,0,1,anagrafica-c,anagrafica-c
10742,0.05,0,0,NA,anagrafica-b
10743,0.13333333333333333,0,0,NA,contract-subscription
10744,0,0,0,NA,codice-fiscale
10745,0.2,0,0,NA,antiriciclaggio
10746,1.1666666666666667,0,0,NA,anagrafica-d
10746,1.1666666666666667,0,0,NA,antiriciclaggio
10747,0.11666666666666667,0,1,anagrafica-a,antiriciclaggio
10748,27.833333333333332,0,3,anagrafica-a,contract-subscription
10749,0,0,0,NA,codice-fiscale
10750,0.13333333333333333,1,0,NA,conclude
10750,0.13333333333333333,1,0,NA,contract-subscription
10751,0,0,0,NA,codice-fiscale
10752,0.1,0,0,NA,contract-subscription
10753,0.4666666666666667,0,0,NA,contract-subscription
10754,0.16666666666666666,0,0,NA,antiriciclaggio
10755,0.016666666666666666,0,0,NA,anagrafica-a
10755,0.016666666666666666,0,0,NA,anagrafica-b
10756,0,0,0,NA,codice-fiscale
10757,0.016666666666666666,0,0,NA,anagrafica-a
10758,0.15,1,0,NA,conclude
10759,0.016666666666666666,0,0,NA,anagrafica-a
10759,0.016666666666666666,0,0,NA,anagrafica-b
10760,0.25,1,0,NA,conclude
10760,0.25,1,0,NA,contract-subscription
10761,0.11666666666666667,0,0,NA,antiriciclaggio
10762,0.18333333333333332,1,0,NA,conclude
10762,0.18333333333333332,1,0,NA,contract-subscription
10763,0.05,0,0,NA,anagrafica-b
10764,0.016666666666666666,0,0,NA,anagrafica-b
10765,0.3,0,0,NA,antiriciclaggio
10766,0.6666666666666666,0,0,NA,contract-subscription
10767,1164.95,0,0,NA,antiriciclaggio
10768,0.3,0,0,NA,contract-subscription
10769,0,0,0,NA,codice-fiscale
10770,6.166666666666667,0,0,NA,contract-subscription
10771,3.0166666666666666,0,0,NA,antiriciclaggio
10772,2.966666666666667,0,0,NA,anagrafica-c
10773,0.23333333333333334,0,0,NA,contract-subscription
10774,0,0,0,NA,codice-fiscale
10775,0.36666666666666664,0,0,NA,contract-subscription
10776,0.1,0,0,NA,anagrafica-d
10776,0.1,0,0,NA,antiriciclaggio
10777,0.016666666666666666,0,0,NA,anagrafica-a
10778,0.16666666666666666,0,0,NA,antiriciclaggio
10779,3.8333333333333335,1,5,anagrafica-a,conclude
10779,3.8333333333333335,1,5,anagrafica-a,contract-subscription
10780,17.966666666666665,0,0,NA,anagrafica-c
10781,0.08333333333333333,0,0,NA,anagrafica-b
10782,0.03333333333333333,0,0,NA,anagrafica-b
10783,0.16666666666666666,0,0,NA,antiriciclaggio
10784,0.26666666666666666,0,0,NA,contract-subscription
10785,0.15,0,0,NA,antiriciclaggio
10786,0,0,0,NA,codice-fiscale
10787,0.13333333333333333,0,0,NA,contract-subscription
10788,0.016666666666666666,0,0,NA,anagrafica-b
10789,0.16666666666666666,1,1,anagrafica-b,conclude
10789,0.16666666666666666,1,1,anagrafica-b,contract-subscription
10790,0.1,0,0,NA,anagrafica-b
10791,0.2,0,0,NA,contract-subscription
10792,0.55,0,0,NA,contract-subscription
10793,1081.2833333333333,0,1,codice-fiscale,anagrafica-c
10794,0,0,0,NA,contract-activation
10795,0,0,0,NA,anagrafica-a
10795,0,0,0,NA,codice-fiscale
10796,0.16666666666666666,1,3,anagrafica-a,conclude
10796,0.16666666666666666,1,3,anagrafica-a,contract-subscription
10797,0.26666666666666666,0,0,NA,contract-subscription
10798,0.13333333333333333,0,0,NA,antiriciclaggio
10799,0.1,0,0,NA,contract-subscription
10800,0,0,0,NA,codice-fiscale
10801,0.05,0,1,codice-fiscale,codice-fiscale
10802,0.5666666666666667,0,0,NA,contract-subscription
10803,0,0,0,NA,antiriciclaggio
10804,0,0,0,NA,antiriciclaggio
10805,11.583333333333334,0,0,NA,antiriciclaggio
10806,0.31666666666666665,0,0,NA,antiriciclaggio
10807,3596.116666666667,0,0,NA,antiriciclaggio
