CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
32483,10,1,0,NA
32485,10,1,0,NA
32491,9,1,0,NA
32492,16,1,0,NA
32507,7.572916666666667,1,1,anagrafica-d
32514,14.040972222222223,1,0,NA
32516,8,1,0,NA
32518,20,1,0,NA
32526,2.0083333333333333,1,0,NA
32528,13,1,0,NA
32531,12.283333333333333,1,10,anagrafica-c
32533,14.968055555555555,1,1,contract-activation
32534,7.9944444444444445,1,0,NA
32538,378.78472222222223,1,1,antiriciclaggio
32539,10,1,0,NA
32558,1,1,0,NA
32564,8,1,0,NA
32569,21,1,0,NA
32570,9,1,0,NA
32573,15,1,0,NA
32574,12,1,0,NA
32580,21,1,0,NA
32587,3.69375,1,0,NA
32604,41.11875,1,5,anagrafica-a
32608,19,1,0,NA
32615,1,1,0,NA
32631,30,1,0,NA
32642,7.429166666666666,1,0,NA
32650,36,1,0,NA
32653,10,1,0,NA
32654,14.783333333333333,1,0,NA
32661,1.1333333333333333,1,0,NA
32685,14,1,0,NA
32705,368.7090277777778,1,6,anagrafica-b
32711,4.206944444444445,1,0,NA
32725,19,1,0,NA
32728,1.1597222222222223,1,0,NA
32729,18,1,1,anagrafica-c
32736,7.9944444444444445,1,0,NA
32741,57.93958333333333,1,0,NA
32751,13,1,0,NA
32761,13.05,1,0,NA
32769,14,1,1,anagrafica-d
32774,4.965277777777778,1,0,NA
32775,1,1,0,NA
32779,21.8625,1,0,NA
32789,112.225,1,4,anagrafica-a
32795,11.166666666666666,1,0,NA
32799,2.2152777777777777,1,1,anagrafica-c
32805,8,1,2,anagrafica-b
32814,21.990277777777777,1,0,NA
32820,11,1,1,anagrafica-b
32823,0,1,0,NA
32827,10,1,0,NA
32851,20.757638888888888,1,1,anagrafica-d
32856,5.95,1,0,NA
32857,12,1,1,anagrafica-a
32866,9.666666666666666,1,0,NA
32873,17,1,1,anagrafica-a
32901,11,1,0,NA
32906,11,1,0,NA
32907,40.49930555555556,1,3,anagrafica-a
32908,39,1,0,NA
32921,10,1,0,NA
32928,7.3284722222222225,1,0,NA
32929,7.083333333333333,1,0,NA
32931,1.8666666666666667,1,0,NA
32941,12,1,0,NA
32963,9,1,0,NA
32965,9,1,0,NA
32967,8.183333333333334,1,3,anagrafica-a
32969,140.88819444444445,1,0,NA
32970,1.9,1,0,NA
33002,5.416666666666667,1,1,antiriciclaggio
33010,43,1,0,NA
33014,10,1,0,NA
33016,2.5131944444444443,1,0,NA
33020,1.0666666666666667,1,2,anagrafica-b
33022,68.50972222222222,1,0,NA
33032,5.717361111111111,1,0,NA
33041,70.66597222222222,1,0,NA
33047,2.2333333333333334,1,0,NA
33049,29,1,0,NA
33050,1.3,1,0,NA
33057,16.10902777777778,1,0,NA
33062,8.263194444444444,1,0,NA
33063,12,1,0,NA
33081,10,1,0,NA
33091,20,1,0,NA
33094,6,1,0,NA
33104,8.120833333333334,1,0,NA
33107,7.910416666666666,1,0,NA
33110,17,1,1,codice-fiscale
33112,8,1,0,NA
33114,19,1,0,NA
33117,9,1,0,NA
33119,9.936805555555555,1,0,NA
33126,16,1,0,NA
33143,8,1,1,anagrafica-c
33151,12,1,0,NA
33179,26,1,0,NA
33187,19,1,0,NA
33191,3.2,1,0,NA
33201,15,1,0,NA
33204,0,1,0,NA
33206,15,1,0,NA
33212,79.90694444444445,1,0,NA
33214,9,1,0,NA
33215,9,1,0,NA
33222,48,1,2,anagrafica-a
33225,73.81319444444445,1,0,NA
33242,2.55,1,0,NA
33249,24,1,2,codice-fiscale
33253,40.19305555555555,1,0,NA
33254,20,1,1,codice-fiscale
33256,10,1,0,NA
33263,7.43125,1,0,NA
33265,45.053472222222226,1,0,NA
33266,22,1,6,anagrafica-b
33267,2.1333333333333333,1,0,NA
33273,8.115277777777777,1,3,conclude
33298,21,1,0,NA
33302,20.966666666666665,1,0,NA
33309,21,1,0,NA
33311,0,1,0,NA
33312,12.7,1,0,NA
33315,11,1,0,NA
33332,23,1,1,anagrafica-a
33333,50.59305555555556,1,0,NA
33340,12,1,0,NA
33345,13,1,0,NA
33361,12,1,0,NA
33362,20,1,0,NA
33367,11,1,0,NA
33371,10,1,0,NA
33376,33,1,0,NA
33378,6.782638888888889,1,0,NA
33387,10,1,0,NA
33388,70.39930555555556,1,1,conclude
33391,47,1,0,NA
33402,15,1,0,NA
33422,43,1,0,NA
33423,20,1,1,antiriciclaggio
33439,39,1,0,NA
33446,32,1,0,NA
33487,3.438888888888889,1,0,NA
33494,17,1,0,NA
33502,11,1,0,NA
33506,2.275,1,7,anagrafica-a
33524,11,1,0,NA
33538,182.9763888888889,1,2,anagrafica-a
33542,24,1,0,NA
33553,39,1,0,NA
33559,31,1,0,NA
33560,11,1,0,NA
33563,31.040277777777778,1,5,anagrafica-a
33569,10.845138888888888,1,1,codice-fiscale
33572,8.130555555555556,1,0,NA
33582,11,1,1,anagrafica-b
33598,29.215972222222224,1,0,NA
33603,12,1,0,NA
33625,19,1,0,NA
33643,2.2333333333333334,1,1,contract-subscription
33645,128.35486111111112,1,8,anagrafica-a
33651,189.26944444444445,1,2,codice-fiscale
33655,163.40555555555557,1,19,anagrafica-c
33658,9,1,0,NA
33664,1.6333333333333333,1,7,anagrafica-a
33666,0,1,0,NA
33692,17,1,0,NA
33698,21,1,0,NA
33711,3.497916666666667,1,0,NA
33713,1.1166666666666667,1,3,anagrafica-a
33724,1.742361111111111,1,0,NA
33732,11.197916666666666,1,1,codice-fiscale
33733,1.4166666666666667,1,0,NA
33739,0,1,0,NA
33740,8,1,0,NA
33748,9,1,0,NA
33756,11,1,0,NA
33761,131.0361111111111,1,5,anagrafica-a
33766,2.9,1,10,anagrafica-a
33768,17,1,1,anagrafica-d
33770,1.0166666666666666,1,0,NA
33772,27,1,5,anagrafica-a
33779,13,1,0,NA
33780,23,1,9,anagrafica-a
33783,17.55,1,1,codice-fiscale
33784,21,1,0,NA
33788,12,1,0,NA
33803,7.966666666666667,1,3,anagrafica-a
33807,1.0243055555555556,1,0,NA
33811,5.815972222222222,1,0,NA
33813,9,1,0,NA
33820,91.66180555555556,1,0,NA
33859,27,1,0,NA
33861,7,1,0,NA
33862,10,1,0,NA
33867,10.558333333333334,1,1,codice-fiscale
33871,9,1,0,NA
33873,13,1,0,NA
33875,6.083333333333333,1,8,anagrafica-a
33878,84.62013888888889,1,5,anagrafica-a
33882,8.177083333333334,1,0,NA
33883,14.327777777777778,1,6,anagrafica-b
33885,16.29652777777778,1,0,NA
33889,4,1,0,NA
33893,14,1,0,NA
33897,15.052083333333334,1,0,NA
33907,17,1,0,NA
33915,10,1,0,NA
33917,7,1,0,NA
33930,8.233333333333333,1,0,NA
33934,10,1,0,NA
33936,14.024305555555555,1,0,NA
33938,38,1,0,NA
33943,4,1,0,NA
33946,21,1,0,NA
33966,29,1,1,antiriciclaggio
33980,14.63263888888889,1,1,anagrafica-b
34005,7.264583333333333,1,0,NA
34010,19,1,0,NA
34018,16,1,0,NA
34047,51,1,0,NA
34048,21,1,0,NA
34066,3.5861111111111112,1,3,anagrafica-a
34069,0,1,0,NA
34096,20.35,1,0,NA
34106,17.229861111111113,1,6,anagrafica-a
34108,15,1,0,NA
34117,1.0194444444444444,1,0,NA
34122,6.636805555555555,1,0,NA
34124,60.06388888888889,1,0,NA
34128,6,1,0,NA
34133,177.57430555555555,1,2,anagrafica-d
34143,2.066666666666667,1,0,NA
34145,2.5166666666666666,1,0,NA
34157,30.21736111111111,1,0,NA
34158,128.11666666666667,1,0,NA
34161,25.95625,1,0,NA
34164,17,1,0,NA
34168,28,1,1,contract-subscription
34175,7.211111111111111,1,0,NA
34177,0,1,0,NA
34180,22,1,0,NA
34181,94.08680555555556,1,10,anagrafica-a
34189,23,1,6,anagrafica-a
34211,52,1,0,NA
34217,2.5,1,0,NA
34226,110.0826388888889,1,0,NA
34227,11.036111111111111,1,0,NA
34235,20,1,0,NA
34238,41,1,2,anagrafica-b
34243,212.39791666666667,1,4,anagrafica-b
34260,19,1,0,NA
34261,8,1,0,NA
34268,18,1,1,antiriciclaggio
34272,7,1,0,NA
34279,14,1,0,NA
34288,7,1,0,NA
34299,13,1,0,NA
34327,26.53611111111111,1,0,NA
34332,14,1,0,NA
34338,17,1,5,codice-fiscale
34339,21,1,0,NA
34350,0,1,0,NA
34353,7.456944444444445,1,0,NA
34358,2.9319444444444445,1,0,NA
34374,8.216666666666667,1,0,NA
34384,34,1,0,NA
34391,0,1,0,NA
34392,10.305555555555555,1,0,NA
34395,13,1,0,NA
34398,13,1,0,NA
34399,4.122222222222222,1,0,NA
34406,4.3,1,0,NA
34407,33,1,0,NA
34415,16,1,0,NA
34422,14,1,3,anagrafica-a
34450,9,1,0,NA
34455,17,1,0,NA
34458,2.047222222222222,1,0,NA
34486,23.65,1,0,NA
34488,20,1,0,NA
34491,1.4673611111111111,1,3,anagrafica-a
34493,60.12222222222222,1,4,anagrafica-a
34507,20,1,0,NA
34508,1.1666666666666667,1,3,anagrafica-c
34509,1.0666666666666667,1,0,NA
34517,15,1,0,NA
34524,25,1,3,anagrafica-a
34526,7,1,0,NA
34530,11,1,0,NA
34539,34,1,0,NA
34549,12,1,0,NA
34550,11,1,0,NA
34560,13,1,0,NA
34565,30,1,1,anagrafica-b
34568,10.4,1,0,NA
34574,10,1,0,NA
34579,37,1,0,NA
34583,54.138194444444444,1,0,NA
34587,6,1,0,NA
34593,6,1,0,NA
34595,28,1,0,NA
34597,7.035416666666666,1,0,NA
34608,16,1,0,NA
34615,18.683333333333334,1,0,NA
34620,10,1,0,NA
34624,31.914583333333333,1,0,NA
34626,11.909722222222221,1,0,NA
34628,9,1,0,NA
34630,19,1,0,NA
34653,11,1,0,NA
34654,10.8,1,0,NA
34663,22.716666666666665,1,0,NA
34664,34,1,0,NA
34672,20,1,0,NA
34673,17,1,0,NA
34674,1.1347222222222222,1,0,NA
34679,9,1,0,NA
34684,16,1,0,NA
34691,28.836805555555557,1,11,anagrafica-a
34698,25.306944444444444,1,0,NA
34707,71.64097222222222,1,0,NA
34716,1.0333333333333334,1,0,NA
34719,71.52847222222222,1,0,NA
34726,10,1,0,NA
34742,97.38888888888889,1,1,anagrafica-b
34745,11,1,0,NA
34752,19,1,0,NA
34767,340.9472222222222,1,5,anagrafica-a
34774,163.02083333333334,1,0,NA
34778,12.828472222222222,1,0,NA
34782,14,1,1,anagrafica-b
34786,1.3333333333333333,1,0,NA
34799,10,1,0,NA
34807,7.674305555555556,1,0,NA
34812,11,1,0,NA
34816,4,1,0,NA
34819,20,1,0,NA
34829,18,1,0,NA
34843,42.24513888888889,1,2,anagrafica-a
34852,18.45,1,4,codice-fiscale
34853,7,1,0,NA
34866,7,1,0,NA
34867,13,1,0,NA
34879,7,1,0,NA
34889,21,1,0,NA
34891,32,1,0,NA
34892,116.94722222222222,1,0,NA
34898,17,1,0,NA
34902,20.933333333333334,1,1,codice-fiscale
34907,22.616666666666667,1,0,NA
34908,43,1,0,NA
34913,28,1,0,NA
34915,18,1,0,NA
34917,7,1,0,NA
34922,14,1,0,NA
34924,21,1,0,NA
34938,9.284722222222221,1,0,NA
34956,33,1,0,NA
34969,29,1,0,NA
34986,12.815277777777778,1,0,NA
34997,59,1,0,NA
34998,8,1,0,NA
34999,5.408333333333333,1,0,NA
35009,15,1,0,NA
35013,107.12430555555555,1,0,NA
35015,1.5666666666666667,1,0,NA
35026,8,1,0,NA
35031,8.845833333333333,1,0,NA
35041,9,1,0,NA
35043,10,1,0,NA
35049,9,1,0,NA
35062,1.8166666666666667,1,0,NA
35064,1.0638888888888889,1,3,anagrafica-a
35069,13.98125,1,0,NA
35072,10,1,0,NA
35086,124.02083333333333,1,0,NA
35105,11,1,0,NA
35109,10.86111111111111,1,0,NA
35113,5.4,1,0,NA
35120,26,1,0,NA
35127,15,1,0,NA
35129,15.766666666666667,1,0,NA
35130,6,1,0,NA
35144,10,1,0,NA
35147,52,1,0,NA
35159,15,1,0,NA
35160,80.57638888888889,1,0,NA
35168,16,1,0,NA
35179,1.6166666666666667,1,0,NA
35180,15,1,0,NA
35182,0,1,0,NA
35187,59.09236111111111,1,0,NA
35189,0,1,0,NA
35190,2.15,1,1,anagrafica-a
35192,19,1,0,NA
35193,16,1,0,NA
35226,16,1,0,NA
35228,40.65902777777778,1,0,NA
35229,2.7069444444444444,1,0,NA
35233,12.534722222222221,1,0,NA
35252,14,1,4,anagrafica-a
35270,10,1,0,NA
35271,9.154861111111112,1,0,NA
35276,15,1,0,NA
35282,46,1,0,NA
35291,32,1,0,NA
35308,24,1,4,anagrafica-a
35317,9,1,0,NA
35327,33.928472222222226,1,1,anagrafica-c
35337,7.898611111111111,1,1,anagrafica-c
35359,8,1,0,NA
35366,46.12916666666667,1,0,NA
35369,42,1,3,anagrafica-a
35374,9.65,1,0,NA
35375,55,1,0,NA
35377,6.977083333333334,1,0,NA
35382,16,1,0,NA
35393,18,1,0,NA
35411,84.5826388888889,1,0,NA
35416,14,1,0,NA
35419,15,1,0,NA
35431,12,1,0,NA
35432,9.004861111111111,1,0,NA
35439,5.534027777777778,1,6,codice-fiscale
35440,20,1,0,NA
35447,55.56111111111111,1,2,codice-fiscale
35450,24,1,0,NA
35457,87.8861111111111,1,0,NA
35461,14,1,0,NA
35471,12.070833333333333,1,0,NA
35477,4.2243055555555555,1,0,NA
35485,15,1,0,NA
35505,12,1,0,NA
35515,5.090277777777778,1,1,antiriciclaggio
35518,35,1,0,NA
35531,39,1,0,NA
35532,17,1,5,anagrafica-a
35546,6,1,0,NA
35555,9,1,0,NA
35563,1.1666666666666667,1,0,NA
35566,10,1,1,codice-fiscale
35567,9,1,0,NA
35569,12,1,0,NA
35576,3.3201388888888888,1,2,anagrafica-c
35579,38,1,0,NA
35583,11,1,0,NA
35590,1.0138888888888888,1,0,NA
35592,16.866666666666667,1,1,conclude
35595,8.870833333333334,1,0,NA
35607,3.3993055555555554,1,0,NA
35611,15,1,0,NA
35613,24,1,0,NA
35616,151.21458333333334,1,0,NA
35620,22,1,0,NA
35628,25,1,0,NA
35670,48.02152777777778,1,1,anagrafica-b
35672,16,1,0,NA
35676,34.201388888888886,1,2,conclude
35682,11,1,1,anagrafica-a
35685,16.616666666666667,1,0,NA
35691,95.94652777777777,1,0,NA
35700,9,1,0,NA
35703,9.634027777777778,1,0,NA
35705,17,1,0,NA
35708,25,1,0,NA
35711,11,1,0,NA
35712,15,1,0,NA
35728,40.549305555555556,1,8,anagrafica-b
35734,9.918055555555556,1,1,anagrafica-b
35749,6,1,0,NA
35757,17.3,1,0,NA
35763,1.1055555555555556,1,1,anagrafica-d
35773,12.720833333333333,1,0,NA
35777,9,1,0,NA
35798,27,1,1,anagrafica-a
35812,323.06944444444446,1,0,NA
35813,24,1,7,anagrafica-d
35818,8,1,0,NA
35819,19,1,0,NA
35830,6.0625,1,0,NA
35853,9.275,1,0,NA
35858,18.396527777777777,1,0,NA
35882,20.866666666666667,1,0,NA
35884,21.69375,1,1,conclude
35885,79.86458333333333,1,0,NA
35888,3.25,1,0,NA
35891,18,1,0,NA
35895,11,1,0,NA
35896,7,1,0,NA
35898,1.05,1,0,NA
35905,12,1,1,codice-fiscale
35924,3.00625,1,1,anagrafica-a
35930,15.23611111111111,1,3,anagrafica-c
35933,7,1,0,NA
35943,34.08541666666667,1,0,NA
35944,55,1,0,NA
35949,27,1,0,NA
35952,20.366666666666667,1,1,anagrafica-b
35953,87.93541666666667,1,0,NA
35954,43.99513888888889,1,1,anagrafica-c
35970,128.8125,1,0,NA
35972,134.7875,1,0,NA
35981,12,1,1,codice-fiscale
35991,12,1,1,anagrafica-c
35999,13,1,0,NA
36003,3.8,1,0,NA
36007,25.15763888888889,1,1,conclude
36011,4.7,1,1,antiriciclaggio
36018,17,1,1,anagrafica-d
36022,0,1,0,NA
36025,23.283333333333335,1,6,anagrafica-b
36030,16,1,4,anagrafica-a
36034,10,1,0,NA
36048,4.936805555555556,1,0,NA
36052,19,1,0,NA
36053,65.39861111111111,1,0,NA
36054,8.263194444444444,1,0,NA
36064,13,1,0,NA
36066,15.016666666666667,1,1,conclude
36069,1.9520833333333334,1,1,anagrafica-a
36080,62.583333333333336,1,0,NA
36086,1.8840277777777779,1,0,NA
36099,8,1,0,NA
36106,15,1,0,NA
36112,4.483333333333333,1,0,NA
36114,70.85347222222222,1,7,anagrafica-d
36116,5.05,1,0,NA
36138,3.948611111111111,1,1,anagrafica-b
36142,22,1,0,NA
36164,1.6166666666666667,1,0,NA
36169,343.09236111111113,1,0,NA
36181,18,1,0,NA
36185,20,1,2,anagrafica-b
36192,9,1,0,NA
36197,12,1,0,NA
36199,10,1,0,NA
36202,14,1,0,NA
36205,15,1,0,NA
36221,1.1097222222222223,1,0,NA
36231,13.131944444444445,1,9,anagrafica-b
36233,10,1,0,NA
36236,10.470833333333333,1,0,NA
36245,20,1,0,NA
36249,14,1,0,NA
36263,12,1,0,NA
36272,23.566666666666666,1,0,NA
36286,14.919444444444444,1,0,NA
36287,19.65,1,0,NA
36290,36.83263888888889,1,1,anagrafica-b
36295,41,1,1,anagrafica-c
36298,13,1,1,anagrafica-d
36306,9,1,0,NA
36310,145.1326388888889,1,3,anagrafica-a
36311,18,1,0,NA
36321,13,1,0,NA
36327,38.58819444444445,1,0,NA
36330,11,1,0,NA
36331,7,1,0,NA
36334,82.02430555555556,1,0,NA
36338,45,1,0,NA
36344,2.433333333333333,1,1,anagrafica-c
36349,13,1,0,NA
36356,13,1,0,NA
36358,303.69444444444446,1,0,NA
36363,31,1,0,NA
36364,36,1,0,NA
36373,37,1,0,NA
36385,31,1,0,NA
36388,18,1,7,anagrafica-a
36397,11.11875,1,0,NA
36401,20,1,0,NA
36404,6,1,0,NA
36405,21.216666666666665,1,5,anagrafica-a
36411,26.820833333333333,1,0,NA
36413,18,1,2,anagrafica-a
36414,1.4833333333333334,1,0,NA
36415,14.629861111111111,1,12,anagrafica-b
36421,9,1,0,NA
36443,13.483333333333333,1,4,anagrafica-a
36449,10.475,1,0,NA
36453,1.24375,1,0,NA
36454,7,1,1,codice-fiscale
36475,14,1,0,NA
36484,2.265972222222222,1,0,NA
36485,18,1,0,NA
36495,1.0763888888888888,1,2,codice-fiscale
36500,47,1,1,anagrafica-c
36501,8.6625,1,0,NA
36505,13,1,0,NA
36530,17.000694444444445,1,0,NA
36536,24,1,0,NA
36540,6.086805555555555,1,0,NA
36556,57.35347222222222,1,0,NA
36563,111.30625,1,0,NA
36566,15.058333333333334,1,0,NA
36573,13,1,1,anagrafica-a
36578,9,1,0,NA
36590,16,1,0,NA
36594,35,1,0,NA
36606,9.1,1,2,anagrafica-c
36611,2.120833333333333,1,0,NA
36612,13.433333333333334,1,1,codice-fiscale
36622,6.933333333333334,1,2,anagrafica-c
36625,24,1,0,NA
36631,2.8833333333333333,1,0,NA
36634,8,1,0,NA
36649,9,1,0,NA
36655,8.020138888888889,1,7,anagrafica-b
36664,13.698611111111111,1,5,anagrafica-a
36666,9,1,1,anagrafica-d
36672,13.190277777777778,1,0,NA
36674,7.782638888888889,1,5,anagrafica-a
36685,22.733333333333334,1,0,NA
36687,4.368055555555555,1,0,NA
36693,2.165277777777778,1,0,NA
36694,15,1,0,NA
36711,16,1,0,NA
36718,17,1,0,NA
36722,24,1,0,NA
36725,10.311805555555555,1,1,anagrafica-c
36737,0,1,0,NA
36747,51.53888888888889,1,1,codice-fiscale
36748,2.4166666666666665,1,0,NA
36758,8,1,0,NA
36760,6,1,2,anagrafica-b
36767,7.716666666666667,1,2,anagrafica-a
36769,0,1,0,NA
36773,12,1,0,NA
36780,15.414583333333333,1,0,NA
36782,7.745138888888889,1,5,anagrafica-a
36792,15,1,0,NA
36793,7.022222222222222,1,7,anagrafica-a
36799,10,1,0,NA
36813,11,1,0,NA
36818,7.434027777777778,1,0,NA
36821,14,1,0,NA
36824,109.0423611111111,1,0,NA
36826,3.390972222222222,1,1,anagrafica-d
36831,25,1,2,anagrafica-c
36867,21.00486111111111,1,0,NA
36870,15,1,0,NA
36896,8.4,1,0,NA
36902,23,1,0,NA
36903,68.73125,1,0,NA
36910,23,1,0,NA
36912,19.770833333333332,1,3,anagrafica-a
36919,0,1,0,NA
36920,11.883333333333333,1,3,anagrafica-a
36946,0,1,0,NA
36956,28,1,0,NA
36966,5.133333333333334,1,0,NA
36971,6.977083333333334,1,0,NA
36979,8.034027777777778,1,4,anagrafica-a
36980,8.07013888888889,1,1,anagrafica-a
36984,1.5166666666666666,1,1,codice-fiscale
36991,89.79444444444445,1,7,anagrafica-b
36992,14,1,1,anagrafica-c
36999,11.183333333333334,1,2,anagrafica-a
37002,1.6979166666666667,1,0,NA
37005,49,1,0,NA
37006,51,1,2,anagrafica-a
37011,17,1,0,NA
37016,45,1,0,NA
37037,12,1,1,anagrafica-a
37045,14.428472222222222,1,0,NA
37050,22.446527777777778,1,0,NA
37063,1.3166666666666667,1,0,NA
37075,7,1,0,NA
37093,19,1,0,NA
37098,16.413194444444443,1,1,conclude
37102,12,1,0,NA
37119,7.625694444444444,1,0,NA
37121,11,1,0,NA
37124,1,1,0,NA
37131,12,1,0,NA
37141,5.2,1,5,anagrafica-a
37143,1.0333333333333334,1,0,NA
37182,1.7666666666666666,1,0,NA
37191,19,1,0,NA
37195,33,1,0,NA
37196,5.916666666666667,1,0,NA
37200,40,1,0,NA
37213,10,1,0,NA
37233,9,1,0,NA
37241,15,1,0,NA
37246,20,1,0,NA
37272,72.97847222222222,1,0,NA
37275,14,1,1,contract-subscription
37285,11,1,0,NA
37286,7,1,0,NA
37294,7,1,0,NA
37305,7,1,0,NA
37312,20.020138888888887,1,3,anagrafica-a
37320,7.179166666666666,1,0,NA
37321,177.2736111111111,1,1,conclude
37324,6,1,0,NA
37328,10,1,0,NA
37333,27.79513888888889,1,0,NA
37337,7,1,0,NA
37350,32,1,0,NA
37355,24.79513888888889,1,0,NA
37371,19.516666666666666,1,0,NA
37383,52.06111111111111,1,0,NA
37388,16.947916666666668,1,0,NA
37389,9.433333333333334,1,9,anagrafica-b
37392,67.22569444444444,1,9,anagrafica-a
37401,5.561111111111111,1,0,NA
37426,2.2,1,0,NA
37433,17,1,1,anagrafica-b
37436,9.016666666666667,1,0,NA
37441,244.07777777777778,1,7,anagrafica-a
37442,10.621527777777779,1,0,NA
37449,11,1,0,NA
37470,22,1,0,NA
37475,32,1,0,NA
37481,16,1,0,NA
37482,1.4666666666666666,1,0,NA
37489,18,1,0,NA
37490,1,1,0,NA
37496,20,1,0,NA
37497,8.044444444444444,1,2,anagrafica-c
37502,15,1,0,NA
37509,19,1,0,NA
37510,63.12638888888889,1,0,NA
37513,40,1,3,anagrafica-a
37517,20,1,0,NA
37518,45,1,0,NA
37522,1.7333333333333334,1,0,NA
37532,36.177083333333336,1,0,NA
37540,51,1,0,NA
37542,7.983333333333333,1,0,NA
37544,66.86944444444444,1,0,NA
37548,9,1,0,NA
37557,184.83263888888888,1,0,NA
37561,22.283333333333335,1,1,anagrafica-c
37587,25,1,0,NA
37589,12,1,0,NA
37590,18,1,0,NA
37592,121.88958333333333,1,3,anagrafica-a
37593,62.579166666666666,1,1,anagrafica-b
37598,7.955555555555556,1,0,NA
37603,21.98472222222222,1,0,NA
37618,19.273611111111112,1,1,conclude
37626,7,1,0,NA
37629,1.3,1,0,NA
37635,1.0729166666666667,1,6,codice-fiscale
37639,14.333333333333334,1,7,anagrafica-b
37654,6,1,0,NA
37659,17.988194444444446,1,0,NA
37667,7.341666666666667,1,0,NA
37681,1.1506944444444445,1,0,NA
37685,12,1,2,anagrafica-a
37689,1.65,1,0,NA
37693,20,1,0,NA
37697,22,1,1,anagrafica-c
37712,12.95486111111111,1,1,anagrafica-c
37716,17,1,0,NA
37721,93.30277777777778,1,2,anagrafica-d
37738,30,1,0,NA
37739,0,1,0,NA
37753,17,1,0,NA
37759,4.616666666666666,1,2,codice-fiscale
37764,18,1,0,NA
37773,28,1,1,anagrafica-a
37778,54.825,1,3,anagrafica-a
37791,1.0173611111111112,1,0,NA
37797,1.7333333333333334,1,0,NA
37807,7,1,0,NA
37813,1.445138888888889,1,0,NA
37820,5,1,0,NA
37827,40,1,0,NA
37844,27.763194444444444,1,1,conclude
37855,1.0368055555555555,1,0,NA
37860,20,1,5,anagrafica-a
37878,6.866666666666666,1,0,NA
37902,13,1,0,NA
37909,27,1,0,NA
37922,8,1,0,NA
37939,16,1,0,NA
37941,31,1,0,NA
37942,13,1,0,NA
37943,24.76736111111111,1,0,NA
37949,11,1,0,NA
37963,13.816666666666666,1,0,NA
37964,11,1,1,anagrafica-b
37977,11,1,0,NA
37989,8,1,1,anagrafica-a
37995,1.6256944444444446,1,8,anagrafica-b
38005,6,1,0,NA
38010,1.1131944444444444,1,3,anagrafica-a
38015,9,1,0,NA
38027,7,1,1,anagrafica-c
38042,0,1,0,NA
38046,18,1,0,NA
38092,12,1,0,NA
38107,32,1,0,NA
38123,10,1,0,NA
38128,12.186805555555555,1,0,NA
38142,34,1,0,NA
38151,21,1,0,NA
38161,9,1,0,NA
38168,3.3333333333333335,1,1,anagrafica-c
38179,17,1,0,NA
38181,23,1,0,NA
38183,11,1,0,NA
38201,14,1,1,anagrafica-b
38209,22,1,0,NA
38219,39,1,1,anagrafica-b
38222,17,1,0,NA
38244,18,1,0,NA
38252,8,1,0,NA
38253,33.108333333333334,1,0,NA
38267,9,1,0,NA
38271,15.309027777777779,1,0,NA
38276,13,1,2,anagrafica-a
38289,29.90138888888889,1,0,NA
38290,63.79236111111111,1,2,anagrafica-a
38291,1.0972222222222223,1,0,NA
38314,12.863888888888889,1,0,NA
38320,16,1,0,NA
38323,22,1,0,NA
38336,9,1,0,NA
38341,13,1,1,codice-fiscale
38343,14,1,0,NA
38354,8.05486111111111,1,0,NA
38359,1.4833333333333334,1,0,NA
38382,7.824305555555555,1,0,NA
38386,16.02638888888889,1,5,anagrafica-a
38389,10.833333333333334,1,0,NA
38391,1,1,0,NA
38397,23,1,0,NA
38400,13,1,0,NA
38401,10,1,0,NA
38402,17,1,1,anagrafica-d
38408,7,1,0,NA
38416,19,1,0,NA
38419,25,1,0,NA
38425,9,1,0,NA
38433,8,1,0,NA
38445,20,1,0,NA
38460,0,1,0,NA
38470,33,1,3,anagrafica-a
38503,43,1,1,codice-fiscale
38506,16,1,0,NA
38510,39,1,6,anagrafica-b
38512,16.018055555555556,1,0,NA
38520,4.416666666666667,1,0,NA
38527,20,1,0,NA
38534,28,1,0,NA
38543,33,1,4,anagrafica-a
38551,14,1,0,NA
38566,21.018055555555556,1,0,NA
38577,11.466666666666667,1,0,NA
38586,15.380555555555556,1,0,NA
38590,24,1,0,NA
38607,11,1,1,antiriciclaggio
38619,29,1,1,anagrafica-b
38626,8,1,0,NA
38628,13.966666666666667,1,0,NA
38634,8,1,0,NA
38650,13,1,0,NA
38687,84.00277777777778,1,1,codice-fiscale
38704,25,1,5,anagrafica-a
38712,23,1,3,codice-fiscale
38720,10,1,0,NA
38727,4.488194444444445,1,0,NA
38736,16,1,0,NA
38739,127.2875,1,0,NA
38765,3.35,1,0,NA
38766,11,1,0,NA
38776,1.65,1,0,NA
38790,16.394444444444446,1,1,anagrafica-c
38796,9.128472222222221,1,2,anagrafica-a
38798,19.25,1,0,NA
38802,5.266666666666667,1,0,NA
38807,10,1,0,NA
38817,2.1166666666666667,1,3,anagrafica-a
38834,1.1333333333333333,1,1,anagrafica-b
38867,8.072222222222223,1,9,anagrafica-a
38872,11,1,0,NA
38882,12.002777777777778,1,0,NA
38884,20,1,1,contract-subscription
38898,9,1,0,NA
38904,10.011111111111111,1,0,NA
38905,1.1833333333333333,1,4,anagrafica-a
38910,0,1,0,NA
38929,22.833333333333332,1,0,NA
38968,7,1,0,NA
